"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.02,-2.25,-1.33
"Bitcoin",680675,-0.78,2.07,5.67
"Ethereum",21403.59,-0.75,2.54,8.28
"Solana",788.32,-0.61,2.04,5
"XRP",13.09,-0.65,2.46,8.86
"Dogecoin",0.89,-0.52,1.19,6.01
"Polkadot",11.86,0.24,1.38,1.68
"Uniswap",31.01,-0.01,2.89,10.54
"Bitcoin Cash",4002.48,-0.9,1.16,1.52
"Litecoin",497.99,-0.39,-0.15,1.5
"Chainlink",85.39,-0.84,1.28,6.04
"Avalanche",86.53,-0.12,1.36,3.27
"Monero",3059.37,-0.89,-0.71,0.17
"Cosmos",16.25,0.24,1.24,-0.59
"Tezos",3.38,0.28,2.25,6.19
"Binance Coin",5641.05,-0.44,0.26,5.09
"Stellar",1.54,0.23,4.55,12.7
"TRON",2.87,0.25,-2.48,1.21
"Cardano",2.31,-0.54,2.06,2.45
"VeChain",0.07,-0.01,0.7,1.9
"Ethereum Classi",77.65,-0.3,1.15,3.08
"Filecoin",8.8,-0.22,-2.1,8.7
"Theta Network",1.88,1.51,7.36,20.45
"Aave",1037.27,0.53,4.61,27.35
"EOS",1.39,2.03,-3.58,-4.11
"The Graph",0.23,0,1.45,6.21
"Axie Infinity",10.54,-0.49,1.13,4.72
"NEO",26.7,-0.65,1.98,2.92
"Maker",15735.92,-0.27,-6.75,1.23
"Bitcoin SV",144.42,-0.52,1.35,0.86
"Amp",0.01,0.34,2.86,0.73
"IOTA",0.54,-0.55,4.16,5.06
