"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.12,-3.48,5.07
"Bitcoin",475259.72,0.17,-1.49,7.57
"Ethereum",11429.81,0.04,1.7,8.1
"Solana",756.29,0.09,0.02,2.21
"XRP",10.61,-0.07,-1.8,-0.9
"Dogecoin",1,0.13,-1.42,4.24
"Polkadot",20.67,-0.12,-1.67,-2.66
"Uniswap",26.72,-0.37,-0.41,-5.82
"Bitcoin Cash",1758.99,0,-1.71,3.03
"Litecoin",421.51,-0.27,-5.72,-3.35
"Chainlink",71.85,-0.14,1.17,1.92
"Avalanche",100.55,0.15,-0.75,-3.57
"Monero",1578.83,0.85,-2.18,8.29
"Cosmos",21.57,-0.14,-1.99,-0.8
"Tezos",2.78,-0.33,-1.02,-1.94
"Binance Coin",2921.9,0.03,-2.31,4.82
"Stellar",1.28,-0.04,-2.51,-2.05
"TRON",1.23,0.17,0.59,8.85
"Cardano",3.31,0.29,-2,-2.08
"VeChain",0.13,0.04,-1.39,-1.67
"Ethereum Classi",82.68,-0.14,-0.15,-0.22
"Filecoin",12.82,0.05,-1.5,-0.92
"Theta Network",4,0.08,1.42,-4.26
"Aave",1196.98,0.11,17.29,28.42
"EOS",3.44,-0.42,-3.32,-5.56
"The Graph",0.49,-0.67,-2.03,-3.01
"Axie Infinity",13.4,-0.11,0.66,-1.75
"NEO",29.33,-0.08,0.09,-3.48
"Maker",7969.01,0.16,3.16,7.13
"Bitcoin SV",158.45,0.14,-3.16,-5.56
"Amp",0.02,0.65,4.59,15.67
"IOTA",1,-0.15,-2.32,-2.05
