"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.24,3.38,-3.15
"Bitcoin",89333.45,0.24,1.47,-2.85
"Ethereum",6172.02,0.07,2.23,-3.14
"Solana",88.89,-0.49,0.76,2.97
"XRP",1.45,0.05,1.56,-2.9
"Dogecoin",0.32,-0.38,1.46,-4.6
"Polkadot",26.09,-0.53,-1.32,5.85
"Uniswap",25.87,-0.49,2.15,2.83
"Bitcoin Cash",511.26,-0.48,-0.7,2.47
"Litecoin",351.03,-0.12,1.43,-8.82
"Chainlink",29.92,-0.2,2.89,9.93
"Avalanche",72.73,-0.52,-1.67,0.7
"Monero",571.14,-0.12,0.68,-5.9
"Cosmos",50.84,-0.51,1.98,-2.58
"Tezos",4.87,-0.65,-4.67,15.16
"Binance Coin",1161.69,-0.2,2.84,-2.14
"Stellar",0.34,-0.12,1.13,1.06
"TRON",0.26,-0.01,2.49,-0.09
"Cardano",1.43,0.1,0.55,-5.49
"VeChain",0.11,-0.12,-3.09,14.67
"Ethereum Classi",81.84,-0.52,0.61,-1.47
"Filecoin",28.79,-0.38,-0.59,38.25
"Theta Network",4.65,-0.17,5.38,5.57
"Aave",319.91,-0.16,1.31,-2.15
"EOS",4.39,-0.48,-0.56,7.99
"The Graph",0.61,-0.55,1.08,-4.89
"Axie Infinity",39.18,-0.64,1.31,-0.66
"NEO",45.7,0.05,-5.48,33.99
"Maker",2760.61,-0.77,-0.71,0.45
"Bitcoin SV",160.35,0.06,1.93,0.13
"Amp",0.03,-0.87,9.17,44.04
"IOTA",0.98,-0.65,5.57,8.15
