"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,2.55,10.52,-9.51
"Bitcoin",255648.97,2.07,6.12,-6.73
"Ethereum",9069.79,1.14,3.58,-7.58
"Solana",543.67,2.71,4.25,-4.37
"XRP",6.08,1.95,5.39,-0.13
"Dogecoin",0.96,2.51,3.83,2.78
"Polkadot",19.11,1.8,2.32,-2.49
"Uniswap",36.82,1.47,1.44,-5.72
"Bitcoin Cash",1169.69,2.03,2.97,-9.74
"Litecoin",277.5,2.13,2.1,-7.37
"Chainlink",57.63,1.53,0.26,-3.64
"Avalanche",106.82,1.82,1.59,1.9
"Monero",519.15,2.14,7.64,-7.14
"Cosmos",18.56,1.53,4.07,0.78
"Tezos",3.55,1.03,2.21,-7.97
"Binance Coin",1852.76,2.73,7.59,-9.53
"Stellar",1.15,2.99,5.75,19.85
"TRON",0.68,1.44,6.59,-8.55
"Cardano",2.74,0.19,5.24,11.3
"VeChain",0.13,1.41,-0.22,-1.84
"Ethereum Classi",70.37,1.32,3.26,-4.92
"Filecoin",14.62,1.42,1.8,1.27
"Theta Network",6.19,1.24,1.14,-9.75
"Aave",824.88,1.43,-0.21,-10.29
"EOS",2.24,1.96,1.97,-1.44
"The Graph",0.6,1.14,1.39,1.66
"Axie Infinity",17.44,0.48,1,-4.55
"NEO",40,1.04,1.29,-0.11
"Maker",4017.23,0.83,4.77,-8.37
"Bitcoin SV",147.29,1.67,5.8,-0.55
"Amp",0.02,1.82,2.92,-9.63
"IOTA",0.93,1.24,0.75,11.38
