"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.5,6.76,11.29
"Bitcoin",285150.63,0.18,4.87,6.34
"Ethereum",10081.85,0.1,6.06,5.79
"Solana",559.77,0.02,4.51,4.2
"XRP",6.54,0.34,6.14,2.91
"Dogecoin",0.96,0.28,6.87,2.29
"Polkadot",20.62,-0.29,3.65,-0.49
"Uniswap",39.49,-0.21,1.92,1.26
"Bitcoin Cash",1330.17,0.16,4.99,4.79
"Litecoin",300.6,-0.05,2.45,6.08
"Chainlink",63.8,-0.27,-1.25,-3.08
"Avalanche",110.31,-0.01,3.47,-1.91
"Monero",602.1,-0.11,10.43,16.02
"Cosmos",19.44,0.12,4.41,-0.77
"Tezos",4,0.06,4.38,4.18
"Binance Coin",2105.6,0.32,6.79,12.23
"Stellar",1.05,0.13,3.71,1.13
"TRON",0.78,0.05,6.92,12.4
"Cardano",2.63,-0.01,5.99,-1.19
"VeChain",0.14,-0.11,3.37,1.61
"Ethereum Classi",78.34,0.18,4.79,2.84
"Filecoin",15.05,-0.39,5.32,2.87
"Theta Network",6.54,-0.3,4.05,2.33
"Aave",977.34,0.23,1.44,6.93
"EOS",2.35,-0.16,3.86,-0.21
"The Graph",0.62,0.02,4.78,0.46
"Axie Infinity",19.2,-0.02,6.27,5.71
"NEO",42.82,0.29,6.75,3.4
"Maker",4639.95,-0.23,5.47,0.29
"Bitcoin SV",160.4,0.37,4.64,3.04
"Amp",0.02,0.02,6.11,2.24
"IOTA",0.88,-0.12,3.66,-0.17
