"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.37,-0.07,-4.05
"Bitcoin",619831.42,0.28,0.3,0.94
"Ethereum",23287.4,0.16,6.38,4.6
"Solana",1554.72,0.42,-0.36,5.75
"XRP",4.52,-0.13,1.93,2.03
"Dogecoin",1.56,-0.43,-5.07,8.82
"Polkadot",33.85,0.29,-0.34,-3.22
"Uniswap",74.92,0.01,-2.19,12.47
"Bitcoin Cash",3118.49,0.26,2.29,-1.72
"Litecoin",586.96,0.2,0.84,-4.55
"Chainlink",101.55,0.23,3.34,-1.19
"Avalanche",222.01,0.1,0.58,1.48
"Monero",1357.1,0.03,0.75,-0.38
"Cosmos",37.33,0.12,1.2,1.3
"Tezos",5.35,-0.01,-0.06,-3.4
"Binance Coin",4900.36,0.2,0.91,-2.15
"Stellar",0.82,0,1.39,1.88
"TRON",1.33,0.44,-2.38,-9.13
"Cardano",3.11,0.47,4.7,1.7
"VeChain",0.18,0.61,0.8,-3.36
"Ethereum Classi",164.1,-0.11,3.1,0.44
"Filecoin",30.7,0.18,2.49,-1.18
"Theta Network",9.87,-1.11,-0.05,0.1
"Aave",1506.19,-1.65,11.02,19.01
"EOS",3.81,0.12,2.48,-1.81
"The Graph",1.27,0.2,1.66,-2.31
"Axie Infinity",40.49,-0.08,1.63,-2.93
"NEO",83.96,0.67,2.62,-0.39
"Maker",11931.79,-0.53,11.79,8.31
"Bitcoin SV",422.78,0.35,1.56,-6.87
"Amp",0.03,0.3,2.05,-2.05
"IOTA",0.98,0.41,2.35,-0.21
