"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.76,-11.09,17.67
"Bitcoin",238842.74,-0.93,-3.71,24.17
"Ethereum",11831.14,-0.92,-5.9,16.77
"Solana",497.55,-0.92,-1.13,7.16
"XRP",2.92,-1.83,-6.87,8.87
"Dogecoin",0.41,-1.25,-7.04,5.98
"Polkadot",38.05,-0.84,-2.27,4.81
"Uniswap",31.65,-0.7,-7,-0.5
"Bitcoin Cash",1294.93,-0.79,-1.31,13.12
"Litecoin",342.96,-1.7,-6.02,7.69
"Chainlink",72.09,-0.91,-2.94,8.98
"Avalanche",184.21,-0.32,-3.16,4.29
"Monero",746.63,-1.39,-10.09,4.47
"Cosmos",50.34,-1.49,-5.49,6.2
"Tezos",4.74,-1.41,-3.23,2.46
"Binance Coin",1544.87,-1.3,-9.79,14.38
"Stellar",0.61,-1.41,-7.34,8.2
"TRON",0.53,-0.75,-9.72,14.21
"Cardano",2.74,-1.07,-1.52,4.27
"VeChain",0.16,-1.01,-1.47,2.83
"Ethereum Classi",103.53,-0.89,-4.6,8.25
"Filecoin",29.77,-1.05,-6.01,-5.09
"Theta Network",5.56,-1.23,-5.44,-0.48
"Aave",501.46,-1.36,-5.97,2.68
"EOS",3.75,-1.05,-5.35,0.94
"The Graph",0.87,-1.14,-5.04,-3.42
"Axie Infinity",40.03,-1.69,-4.41,2.91
"NEO",60.86,-1.38,-4.5,1.79
"Maker",9237.67,-0.03,-7.22,27.73
"Bitcoin SV",481.65,0.98,11.28,8.62
"Amp",0.02,-0.37,-11.12,10.77
"IOTA",1.27,-0.94,-7.03,-2.82
