"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,-0.23,3.37,10.14
"Bitcoin",165526.2,-0.39,0.28,1.13
"Ethereum",10982.36,-0.13,-0.05,3.16
"Solana",125.23,-0.01,1.03,1.71
"XRP",2.71,3.62,5.01,4.07
"Dogecoin",0.45,0.16,1.8,0.98
"Polkadot",32.57,0.21,0.44,1.27
"Uniswap",31.08,0.25,0.69,4.22
"Bitcoin Cash",708.83,0.15,3.27,6.39
"Litecoin",491.86,0.53,1.44,-0.27
"Chainlink",39.34,0.38,0.29,-0.43
"Avalanche",92.48,0.28,0.17,-2.64
"Monero",949.42,0.12,2.41,8.4
"Cosmos",68.43,0.12,4.92,9.26
"Tezos",5.49,0.03,0.79,-1.38
"Binance Coin",1902.62,-0.01,1.5,4.06
"Stellar",0.56,0.43,4.54,5.83
"TRON",0.42,0.3,1.5,7.73
"Cardano",2.26,0.76,2.56,2.7
"VeChain",0.12,-0.2,0.49,0.08
"Ethereum Classi",112.24,0.32,-0.87,3.28
"Filecoin",26.72,0.11,-1.83,-8.42
"Theta Network",5.48,0.08,0.06,-1.19
"Aave",381.3,-0.1,-0.19,-3.71
"EOS",5.43,0.49,-0.61,-3.32
"The Graph",0.71,1.36,0.5,-4.63
"Axie Infinity",41.52,0.16,1.34,-2.51
"NEO",55.44,0.16,-2.08,-2.37
"Maker",3854.47,-0.21,-1.01,-0.48
"Bitcoin SV",223.18,0.29,1.9,18.53
"Amp",0.03,-0.63,4.08,4.63
"IOTA",1.09,0.04,1.11,-1.02
