"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,0.62,-5.17,-6.11
"Bitcoin",433504.28,0.39,-1.82,-2.95
"Ethereum",8154.17,0.43,-1.87,-5.74
"Solana",695.86,0.51,-4.5,-0.74
"XRP",10.56,0.62,-1.78,-6.38
"Dogecoin",0.8,0.65,-1.45,-7.44
"Polkadot",19.54,-0.26,-3.49,0.7
"Uniswap",27.03,0.17,-1.32,-6.29
"Bitcoin Cash",1696.84,0.47,-2.57,-5.65
"Litecoin",401.74,0.77,0.73,-2.01
"Chainlink",67.25,0.26,-1.54,-0.14
"Avalanche",102.42,0.02,-0.1,-3.63
"Monero",1069.72,0.55,-4.59,-2.95
"Cosmos",21.18,0.22,-2.96,-2.4
"Tezos",2.52,-0.15,-3.16,-4.82
"Binance Coin",2996.15,0.42,-3.41,-3.76
"Stellar",1.29,1.22,1.48,0.43
"TRON",1.21,0.38,-4.73,-10.63
"Cardano",3.2,0.54,-1.44,-5.69
"VeChain",0.12,0.36,0.18,1.71
"Ethereum Classi",80.35,0.53,-3.59,-0.89
"Filecoin",13.24,0.51,-2.47,-0.73
"Theta Network",3.31,-0.1,-3.61,-11.37
"Aave",719.86,0.23,-1.2,-4.35
"EOS",3.24,0.64,-1.03,-0.6
"The Graph",0.43,0.44,-0.45,2.2
"Axie Infinity",11.75,-0.17,-2.24,-1.56
"NEO",28.37,0.03,-2.83,2.26
"Maker",6946.56,0.17,-1.47,-5.88
"Bitcoin SV",145.62,0.26,-2.3,-2.57
"Amp",0.02,0.91,-2.21,-4.29
"IOTA",0.85,0.01,-1.05,-0.8
