"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.14,3.97,-0.13
"Bitcoin",67397.2,-0.04,0.43,8.05
"Ethereum",3775.2,-0.01,-0.18,9.14
"Solana",118.73,-0.28,0.22,9.72
"XRP",1.05,0.27,-1.58,2.79
"Dogecoin",0.22,-0.27,0.75,0.56
"Polkadot",22.15,-0.12,-2.02,0.17
"Uniswap",20.37,-0.87,0.94,28.01
"Bitcoin Cash",346.56,-0.14,-0.03,0.12
"Litecoin",168.43,-0.53,-0.38,2.99
"Chainlink",19.95,0,-1.24,-1.21
"Avalanche",61.82,-0.08,-0.25,16.76
"Monero",415.46,0.7,4.7,10.44
"Cosmos",28.29,0.26,0.72,8.21
"Tezos",5.27,-0.01,4.17,11.79
"Binance Coin",756.59,-0.08,0.17,7.08
"Stellar",0.35,0.02,-0.86,-1.22
"TRON",0.22,0.18,0.75,4.09
"Cardano",1.5,-0.02,0.57,1.26
"VeChain",0.08,-0.1,0.72,4.59
"Ethereum Classic",48.86,-0.19,-1.03,1.99
"Filecoin",17.69,-0.15,-1.95,2.17
"Theta Network",3.88,-0.6,-1.56,0.98
"Aave",250.3,1.52,-1.3,33.57
"EOS",3.25,-0.04,0.54,6.82
"The Graph",0.33,0.26,-1.91,6.6
"Axie Infinity",46.82,0.23,-0.88,3.55
"NEO",29.75,0.61,1.94,11.19
"Maker",3044.93,0.05,-1.66,3.41
"Bitcoin SV",175.83,-0.13,-0.85,0.53
"Amp",0.03,-1.28,3.14,-0.39
"IOTA",0.96,-0.28,6.37,9.82
