"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-1.15,-8.57,12.52
"Bitcoin",460731.54,-0.72,-7.07,8.68
"Ethereum",14231.28,-0.24,-4.74,4.2
"Solana",658.16,-0.44,-5.87,-0.46
"XRP",12.11,0.55,-0.61,5.88
"Dogecoin",0.81,-0.28,-4.7,-3.47
"Polkadot",14.6,-0.51,-5.23,-1.28
"Uniswap",37.15,-0.69,-4.08,-2.47
"Bitcoin Cash",2208.81,-0.41,-3.82,5.81
"Litecoin",445.84,-1.44,-5.14,8.73
"Chainlink",66.39,-0.09,-3.71,-1.06
"Avalanche",87.41,0.31,-4.98,-3.79
"Monero",1235.58,-0.12,-4.7,7.2
"Cosmos",17.29,-0.71,-4.25,0.98
"Tezos",3.09,-0.6,-4.66,-1.85
"Binance Coin",3034.77,-0.63,-6.49,2.09
"Stellar",1.66,0.41,3.24,5.29
"TRON",1.31,-1.11,-7.23,14.91
"Cardano",2.96,-0.43,-3.93,1.28
"VeChain",0.09,-0.65,-4.6,0.88
"Ethereum Classi",80.71,-0.38,-4.65,-0.94
"Filecoin",9.51,-0.59,-5.4,-2.01
"Theta Network",3.04,-0.47,-5.89,-5.85
"Aave",1055.06,-0.69,-4.27,-1.06
"EOS",2,-0.81,-6.48,-1.57
"The Graph",0.37,-0.41,-4.88,-3.25
"Axie Infinity",9.19,-0.44,-4.22,-1.02
"NEO",23.75,-0.44,-4.88,-0.53
"Maker",7185.9,-1.43,-13.07,15.07
"Bitcoin SV",104.38,-0.36,-6.41,-1.4
"Amp",0.01,-1.04,-5.15,1.95
"IOTA",0.75,-0.4,-3.36,-2.51
