"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,1,2.01,4.02
"Bitcoin",452848.16,0.43,2.09,1.66
"Ethereum",9962.11,0.03,0.02,-5.36
"Solana",678.42,-0.08,0.31,-2.9
"XRP",11.72,-0.03,2.81,-6.78
"Dogecoin",0.93,0.32,0.41,3.03
"Polkadot",22.28,0.13,1.22,-4.79
"Uniswap",32.58,0.12,-0.58,-7.08
"Bitcoin Cash",1670.52,0.35,1.32,-1.53
"Litecoin",468.51,0.41,0.86,-2.98
"Chainlink",74.24,-0.37,0.38,-1.43
"Avalanche",105.07,-0.16,-2.76,1.93
"Monero",1181.2,0.84,1.72,4.36
"Cosmos",23.49,0.12,-1.1,-6.4
"Tezos",3.59,0.55,0.99,-0.55
"Binance Coin",3299.53,0.49,1.63,0.78
"Stellar",1.46,-0.09,1.16,-0.49
"TRON",1.26,0.76,0.49,2.13
"Cardano",3.68,0.33,1.55,-1.2
"VeChain",0.12,0.16,0.49,-5.72
"Ethereum Classi",91.33,0.53,1.15,-1.67
"Filecoin",15.11,0.1,0.27,-4.13
"Theta Network",4.51,0.08,-2.09,-6.77
"Aave",895.46,-0.1,-4.72,-7.41
"EOS",3.31,3.67,11.01,11.71
"The Graph",0.49,-0.08,1.05,-3.07
"Axie Infinity",16.1,0.03,0.64,-9.26
"NEO",35.21,0.73,2.11,-16.71
"Maker",7014.25,-0.12,-3.53,7.91
"Bitcoin SV",175.53,0.54,1.39,-2.02
"Amp",0.02,0.32,2.44,0.05
"IOTA",0.95,0.29,0.92,-1.6
