"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.28,-4.46,-47.2
"Bitcoin",461244.87,0.1,-4.5,-28.63
"Ethereum",15968.93,0.01,-2.16,-46.4
"Solana",1101.55,0.47,-4.27,-38.15
"XRP",5.79,0.52,24.78,57.83
"Dogecoin",1.86,0.76,-6.78,20.9
"Polkadot",29.74,2.35,9.36,-20.58
"Uniswap",46.29,0.38,2.41,-48.29
"Bitcoin Cash",2363.73,0.2,3.95,-32.32
"Litecoin",485.15,0.39,10.48,-18.15
"Chainlink",74.71,1.13,2.41,-40.19
"Avalanche",178.19,-0.16,2.04,-31.28
"Monero",767.03,0.34,1.86,-54.66
"Cosmos",31.47,1.23,13.08,-18.01
"Tezos",4.39,-1.38,11.37,-20.77
"Binance Coin",3172.78,0.2,-3.33,-46.85
"Stellar",1.1,2.48,45.01,65.67
"TRON",1.02,0.43,0.45,-22.98
"Cardano",3.87,1.88,-1.34,8.21
"VeChain",0.16,1.73,14.14,-9.97
"Ethereum Classi",141.65,4.33,17.24,-18.1
"Filecoin",24.11,-0.22,9.06,-29.55
"Theta Network",7.87,1.83,8.72,-27.63
"Aave",859.76,0.53,-1.26,-60.51
"EOS",3.43,0.76,10.41,-8.64
"The Graph",1.06,0.39,7.85,-25.59
"Axie Infinity",30.3,-1.62,9.25,-33.72
"NEO",65.93,0.8,7.2,-24.97
"Maker",7672.92,0.17,1.26,-45.56
"Bitcoin SV",357.61,0.35,3.64,-17.98
"Amp",0.03,-0.51,11.53,-18.93
"IOTA",0.87,-0.1,6.38,-9.41
