"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.91,3.76,12.73
"Bitcoin",499221.01,0.72,2.91,8.83
"Ethereum",19385.13,0.28,-0.5,3.61
"Solana",1154.53,0.69,-0.62,6.58
"XRP",4.32,-0.19,-8.14,3.15
"Dogecoin",0.86,0.65,0.92,5.9
"Polkadot",33.53,0.63,0.77,-1.31
"Uniswap",54.33,0.21,-3.43,7.99
"Bitcoin Cash",2591.7,0.64,2.08,4.31
"Litecoin",520.25,0.84,2.62,7.39
"Chainlink",87.36,0.44,-1.2,0.16
"Avalanche",206.45,0.22,-0.68,3.4
"Monero",1146.21,1.45,0.29,-1.72
"Cosmos",36.22,0.44,1.55,3.95
"Tezos",5.26,0.54,-0.96,2.09
"Binance Coin",4473.51,0.7,2.34,5.03
"Stellar",0.74,0.45,-0.82,6.48
"TRON",1.26,0.91,3.94,14.71
"Cardano",2.83,0.7,0.13,0.83
"VeChain",0.18,0.25,0.73,1.92
"Ethereum Classi",147.64,0.85,0.75,4.45
"Filecoin",29.36,0.14,2.02,0.62
"Theta Network",10.2,0.61,-1.51,-0.27
"Aave",1145.64,0.93,-2.09,-3.68
"EOS",3.83,0.51,0.4,0.45
"The Graph",1.28,1.04,0.4,-2.51
"Axie Infinity",37.52,0.56,-0.67,-0.13
"NEO",79.12,0.65,-2.39,4.67
"Maker",11932.22,0.45,-0.04,5.38
"Bitcoin SV",370.16,-0.06,2.15,3.13
"Amp",0.03,-0.1,-0.65,2.73
"IOTA",0.97,-0.11,-1.33,-6.22
