"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,1.52,5.2,-8.22
"Bitcoin",419904.83,0.44,2.97,2.06
"Ethereum",22476.67,0.13,3.64,0.11
"Solana",1036.1,-0.22,3.34,3.41
"XRP",3.77,1.2,-1.1,19.46
"Dogecoin",0.78,-0.6,0.15,0.44
"Polkadot",40.33,0.12,-0.26,-8.42
"Uniswap",51.27,-0.5,0.38,-10.78
"Bitcoin Cash",2477.26,0.71,3.77,-3.2
"Litecoin",471.75,0.39,3.51,-3.82
"Chainlink",89.96,0.17,0.5,-2.05
"Avalanche",178.21,-0.3,0.59,-3.12
"Monero",1057.59,1.1,4.65,-6.41
"Cosmos",41.85,-0.27,1.01,-3.74
"Tezos",5.24,-0.15,0.78,-3.41
"Binance Coin",3735.73,0.38,3.36,-1.69
"Stellar",0.67,0.19,-1.99,5.56
"TRON",0.88,1.1,4.74,-8.79
"Cardano",2.82,-0.34,-0.17,-1.55
"VeChain",0.2,-0.15,0.05,2.77
"Ethereum Classi",150.73,-0.21,2.02,-0.67
"Filecoin",29.13,-0.37,-2.67,-0.29
"Theta Network",9.62,-0.94,0.13,-2.81
"Aave",638.03,-0.64,2.31,-6.28
"EOS",3.94,-0.11,1.52,3.71
"The Graph",1.34,0.09,-1.27,-0.71
"Axie Infinity",40.33,-0.66,4.1,4.55
"NEO",74.74,-0.37,0.66,5.46
"Maker",18342.93,-0.06,1.24,11.12
"Bitcoin SV",295.59,-0.44,2.11,7.1
"Amp",0.03,0.32,0.07,-4.71
"IOTA",1.12,0.11,1.97,-0.9
