"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.09,-2.39,-12.44
"Bitcoin",262275.27,0.06,-1.48,-4.24
"Ethereum",14542.95,0.21,1.04,3.06
"Solana",561.95,-0.14,0.29,-7.47
"XRP",2.82,-0.05,-0.94,-5.31
"Dogecoin",0.43,0.27,0.5,-5.54
"Polkadot",39.22,-0.5,-2.06,-2.35
"Uniswap",38.87,0.34,-2.71,4.06
"Bitcoin Cash",1357.29,-0.18,-1.47,-13.43
"Litecoin",357.5,0.02,-1.73,-12.67
"Chainlink",100.84,-0.33,-2.16,-12.36
"Avalanche",201.28,-0.44,-1.43,-9.31
"Monero",614.46,0.52,-0.83,-11.65
"Cosmos",52.91,-0.5,-0.38,-4.43
"Tezos",5.43,-0.17,-1.28,-6.54
"Binance Coin",1773.79,0.07,-2.19,-2.35
"Stellar",0.59,0.11,0.14,-6.6
"TRON",0.68,0.3,-1.88,-2.92
"Cardano",3.12,0.01,-3.03,2.57
"VeChain",0.23,-0.2,1.03,37.69
"Ethereum Classi",132.81,0.13,-0.48,-10.09
"Filecoin",32.47,1.35,0.23,9.51
"Theta Network",6.04,0.83,0.95,4.83
"Aave",484.62,0.7,0.52,-1.53
"EOS",3.92,-0.01,-1.29,-6.06
"The Graph",1.35,-0.98,17.48,48.27
"Axie Infinity",41.58,-0.02,1.17,-4.98
"NEO",64.84,-0.14,-1.8,-2.23
"Maker",11082.86,-0.18,0.66,-2.87
"Bitcoin SV",391.28,-0.13,-0.78,-13.97
"Amp",0.02,0.67,2.82,-5.13
"IOTA",1.42,-0.62,4.67,0.03
