"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,0.49,1.73,1.03
"Bitcoin",61033.18,0.46,1.26,1.79
"Ethereum",4112.86,0.48,0.38,2.14
"Solana",94.07,0.21,-0.22,-2.84
"XRP",1.47,0.01,0.56,-3.91
"Dogecoin",0.19,0.17,2.11,-0.15
"Polkadot",19.77,0.46,2.75,1.72
"Uniswap",21.23,0.37,3.1,12.57
"Bitcoin Cash",343.25,0.58,1.39,-1.81
"Litecoin",163.73,0.44,1.4,0.06
"Chainlink",21.86,-0.43,-1.48,-2.35
"Avalanche",49.42,0.37,-0.1,-1.48
"Monero",466.49,0.6,1.84,2.48
"Cosmos",38.36,-0.55,-2.37,0.22
"Tezos",4.32,0.46,0.86,2.47
"Binance Coin",868.6,0.52,1.87,1.75
"Stellar",0.36,0.2,2.17,-1.91
"TRON",0.2,0.29,2.37,2.38
"Cardano",1.14,0.35,0.95,-7.54
"VeChain",0.07,0.44,0.26,0.89
"Ethereum Classi",72.87,0.34,-0.11,-2.38
"Filecoin",16.18,0.4,1.19,0.34
"Theta Network",3.24,0.31,3.59,0.97
"Aave",266.82,0.5,3.51,18.58
"EOS",3.27,0.62,-0.04,-0.15
"The Graph",0.26,0.49,-0.88,-7.51
"Axie Infinity",33.15,0.04,-2.8,-8.37
"NEO",24.92,0.38,0.97,-1.28
"Maker",3529.14,1.03,1.55,14.7
"Bitcoin SV",151.37,0.38,0.98,0.45
"Amp",0.02,0.77,1.05,4.11
"IOTA",0.79,0.45,0.8,-4.18
