"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,1.07,3.64,-8.1
"Bitcoin",551276.31,0.17,1.14,-0.45
"Ethereum",20528.2,-1.2,0.58,1.42
"Solana",1011.42,0.17,-1.58,-0.79
"XRP",13.11,0.39,-0.8,-6.3
"Dogecoin",1.15,-0.31,-1.66,2.65
"Polkadot",18.89,-0.72,-1.29,-0.46
"Uniswap",35.57,-0.33,-2.64,-3.18
"Bitcoin Cash",2623.33,0.14,-0.03,-3.11
"Litecoin",525.53,0.25,-0.42,2.58
"Chainlink",99.67,-0.47,-0.26,-4.94
"Avalanche",129.69,0.21,-3.58,-10.11
"Monero",1465.13,1.76,5,3.1
"Cosmos",18.4,-0.66,-0.93,-7
"Tezos",3.07,-0.02,-3.22,-4.52
"Binance Coin",5773.59,-1.61,8.45,19.02
"Stellar",1.76,0.04,-1.99,-1.17
"TRON",1.54,0.42,2.33,-5.7
"Cardano",3.78,-0.05,-1.21,-2.31
"VeChain",0.1,0.14,-0.78,-3.03
"Ethereum Classi",86.88,-0.5,-1.12,-3.67
"Filecoin",10.4,-0.89,-1.4,-2.37
"Theta Network",3.32,-0.6,-1.4,0.36
"Aave",1269.04,-0.29,-1.95,-3.93
"EOS",1.81,0.44,0.68,-6.16
"The Graph",0.37,-0.43,-1.44,-4.47
"Axie Infinity",9.81,-1.43,-0.01,-2.51
"NEO",27.35,-0.51,-2.12,-1.89
"Maker",8097.39,0.79,-0.86,-5.55
"Bitcoin SV",122.82,0.12,-2.1,5.85
"Amp",0.01,-0.56,-0.11,-7.56
"IOTA",0.83,-0.61,-1.9,3.56
