"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0,-5.13,-11.47
"Bitcoin",308214.69,-0.18,-5.02,-12.2
"Ethereum",16166.63,-0.36,-4.15,-13.19
"Solana",321.58,0.18,3.82,0.5
"XRP",5.18,-0.41,-1.31,-7.29
"Dogecoin",0.62,-0.59,-4.14,-10.44
"Polkadot",40.51,-0.53,0.25,-8.75
"Uniswap",37.55,-0.89,-4.1,-17.84
"Bitcoin Cash",2204.36,-0.73,-4.73,-19.23
"Litecoin",620.44,-0.14,-3.82,-15.4
"Chainlink",102.76,-0.67,-2.67,-1.1
"Avalanche",103.03,-0.52,-3.14,-3.76
"Monero",1531.82,-0.57,-4.03,-6.75
"Cosmos",70.78,-1.39,2.74,-2.33
"Tezos",6.74,-1.03,-3.69,-7.14
"Binance Coin",2039.43,-0.41,-4.64,-15.19
"Stellar",1.06,-0.97,-2.2,-10.93
"TRON",0.86,0.15,-3.14,-8.1
"Cardano",2.71,-0.49,-2.46,-6.56
"VeChain",0.17,-0.93,-5.27,-11.51
"Ethereum Classi",151.72,-0.68,-2.66,-13.05
"Filecoin",34.49,-1.13,-3.59,-12.89
"Theta Network",6.19,-0.37,-4.72,-6.72
"Aave",738.47,-1.58,-7.49,-19.77
"EOS",5.62,-1.01,-4.86,-7.06
"The Graph",0.98,-0.54,-2.44,6.82
"Axie Infinity",50.48,-0.68,-8.79,5.7
"NEO",80.66,-0.6,-7.94,4.11
"Maker",12521.45,-0.27,-6.11,-25.33
"Bitcoin SV",445.18,-1.1,-4.9,-20.74
"Amp",0.04,-0.4,-4.42,-16.98
"IOTA",1.46,-0.73,-2.34,-8.74
