"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,0.24,-2.93,-7.68
"Bitcoin",63861.67,0.09,-2.75,-9.48
"Ethereum",4704.49,0.21,-3.16,-6.84
"Solana",112.1,0.38,-2.78,-14.6
"XRP",1.03,0.25,-2.77,-10.64
"Dogecoin",0.19,0.26,-2.86,-7.79
"Polkadot",24.11,0.25,-1.07,-1.03
"Uniswap",24.61,0.25,-2.59,-5.57
"Bitcoin Cash",392.13,0.05,-2.5,-9.09
"Litecoin",169.61,0.37,-2.57,-5.47
"Chainlink",22.3,1.8,0.41,-3.91
"Avalanche",77.2,0.89,2.56,8.13
"Monero",462.57,-0.23,1.08,0.31
"Cosmos",31.34,-0.15,3.17,-1.06
"Tezos",5.28,0.07,-1.64,-1.84
"Binance Coin",887.66,0.01,-2.1,4.67
"Stellar",0.34,0.76,-1.18,-3.97
"TRON",0.19,0.09,-2.41,-6.36
"Cardano",1.43,0.16,-2.28,-8.61
"VeChain",0.09,0.16,-2.65,7.5
"Ethereum Classi",105.06,0.06,-2.84,-10.28
"Filecoin",24.44,-0.34,-5.34,4.23
"Theta Network",4.62,0.43,3.67,12.97
"Aave",283.61,0.38,-0.25,0.86
"EOS",3.41,0.18,-2.3,-12.49
"The Graph",0.35,0.31,-4.01,-10.61
"Axie Infinity",52.02,0.64,1.1,-7.76
"NEO",31.67,0.13,-3.02,-6.21
"Maker",3124.26,0.55,-0.93,-6.09
"Bitcoin SV",171.37,0.25,-2.77,-8.19
"Amp",0.02,-0.07,-3.12,-14.75
"IOTA",0.96,0.18,-1.51,2.63
