"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.51,4.86,16.64
"Bitcoin",493191.11,0.48,3.46,12.41
"Ethereum",15174.45,0.39,1.79,9.88
"Solana",709.31,0.29,1.9,3.65
"XRP",12.55,-0.38,-0.1,6.94
"Dogecoin",0.86,0.74,-0.6,-0.42
"Polkadot",15.39,0.42,2.29,2.24
"Uniswap",39.14,0.86,4.43,2.73
"Bitcoin Cash",2321.6,0.3,1.68,12.47
"Litecoin",475.36,1.12,8.13,12.08
"Chainlink",69.22,0.35,0.98,3.13
"Avalanche",93.07,0.15,1.87,4.26
"Monero",1276.47,0.52,2.16,6.9
"Cosmos",17.92,0.5,2.63,3.09
"Tezos",3.23,0.57,1.11,-0.52
"Binance Coin",3262.47,0.17,3.29,12.31
"Stellar",1.62,-0.32,-1.07,1.49
"TRON",1.42,0.2,4.59,18.86
"Cardano",3.06,-0.19,1.31,1.33
"VeChain",0.1,0.28,0.96,2.62
"Ethereum Classi",85.7,0.44,2.95,2.76
"Filecoin",9.98,0.49,2.96,2.89
"Theta Network",3.19,0.75,0.01,-0.93
"Aave",1106.29,0.9,3.39,2.78
"EOS",2.15,0.9,2.2,2.13
"The Graph",0.39,-0.01,1.48,1.22
"Axie Infinity",9.5,0.35,2.29,0.7
"NEO",24.76,0.67,1.63,1.71
"Maker",7808.56,0.23,0.36,19.19
"Bitcoin SV",112.12,-0.01,2.54,4.23
"Amp",0.01,0.29,0.08,4.03
"IOTA",0.77,0.06,1.44,0.03
