"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.39,-1.01,3.3
"Bitcoin",128711.47,0.26,-0.18,1.84
"Ethereum",8579.18,0.26,-0.03,5.98
"Solana",94.45,0.26,0.35,0.53
"XRP",2.34,0.27,-1.18,-1.9
"Dogecoin",0.38,0.13,-0.55,10.86
"Polkadot",28.35,0.17,-0.36,0.89
"Uniswap",27.53,0.31,-0.35,2.46
"Bitcoin Cash",570.66,-0.1,-0.44,3.66
"Litecoin",416.06,0.16,-0.06,4.55
"Chainlink",33.21,0.19,0.18,-1.31
"Avalanche",80.99,0.09,-0.64,3.07
"Monero",725.07,0.48,0.26,3.61
"Cosmos",50.89,0.28,0.39,2.56
"Tezos",5.04,0.21,0.53,1.75
"Binance Coin",1431.45,0.4,-0.35,1.8
"Stellar",0.48,0.09,-0.89,-2.2
"TRON",0.3,0.29,-0.34,4.19
"Cardano",1.79,0.36,1.74,1.05
"VeChain",0.11,0.24,1.35,7.58
"Ethereum Classi",94.09,0.12,0.14,2.14
"Filecoin",26.75,-0.04,4.13,5.98
"Theta Network",4.87,0.32,-0.4,5.41
"Aave",358.89,-0.32,-2.23,8.73
"EOS",5.63,0.17,1.71,6.13
"The Graph",0.66,-0.2,1.46,2.77
"Axie Infinity",39.76,0.39,-0.12,6.73
"NEO",56.98,-0.28,2.28,1.88
"Maker",3160.55,-0.48,-2.27,3.71
"Bitcoin SV",164.54,0.07,0.14,2.73
"Amp",0.02,0,-0.3,-2.21
"IOTA",1.05,0.92,-1.77,8.65
