"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.33,7.57,25.16
"Bitcoin",367932.69,0.21,3.74,18.59
"Ethereum",17550.15,-0.2,2.43,16.28
"Solana",812.24,-0.43,1.48,4.6
"XRP",2.82,0.17,-1.51,8.31
"Dogecoin",0.9,-0.41,-0.27,6.44
"Polkadot",38.06,0.24,-0.55,2.83
"Uniswap",41.25,-0.29,0.1,-10.63
"Bitcoin Cash",2815.21,-0.12,-1.97,-1.78
"Litecoin",448.19,0.42,-0.51,1.61
"Chainlink",78.51,0.02,-1.86,3.36
"Avalanche",203.22,-0.27,0.49,-1.24
"Monero",689.58,-0.81,2.58,17.09
"Cosmos",47.79,0.18,-1.38,0.27
"Tezos",5.87,0.35,0.85,6.6
"Binance Coin",3208.27,-0.42,3.12,21.09
"Stellar",0.62,0.49,2.92,9.27
"TRON",0.63,-0.08,5.1,17.95
"Cardano",2.66,0.14,-0.22,4.43
"VeChain",0.23,0.32,-1.27,21.56
"Ethereum Classi",150.76,-0.03,-2.62,3
"Filecoin",34.08,0.59,-2.49,-6.07
"Theta Network",11.83,-0.02,-4.14,3.21
"Aave",489.72,-0.39,-4.82,-3.6
"EOS",4.28,-0.52,-8.88,-1.72
"The Graph",1.41,0.32,1.56,-1.65
"Axie Infinity",41.08,0.66,-1.13,-0.83
"NEO",95.52,-0.31,-9.24,34.36
"Maker",16718.12,-0.22,7.57,4.92
"Bitcoin SV",387.49,-0.43,-5.34,-5.49
"Amp",0.04,2.59,-0.87,-1.84
"IOTA",1.34,1.17,-0.13,2.1
