"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.76,0.42,13.27
"Bitcoin",475338.5,-1.23,-0.53,9.08
"Ethereum",25546.08,-2.04,-1.69,8.41
"Solana",969.52,-1.27,-2.76,0.55
"XRP",3.59,-0.84,-0.98,11.66
"Dogecoin",0.93,0.72,0.93,4.99
"Polkadot",42.32,-0.52,-0.96,2.07
"Uniswap",73.52,-1.47,0.49,-1.44
"Bitcoin Cash",2871.68,-0.5,-1.79,3.33
"Litecoin",550.85,-1.35,-0.68,6.97
"Chainlink",99.57,-0.76,-1.07,1.57
"Avalanche",187.28,-0.08,-2.04,-2.58
"Monero",1221.65,-0.4,-1.74,5.86
"Cosmos",50.16,-0.36,0.11,6.67
"Tezos",5.82,0.02,1.35,9.46
"Binance Coin",4338.98,-1.08,-0.83,8.72
"Stellar",0.67,-0.54,-0.26,4.73
"TRON",0.89,-0.75,0.11,15.92
"Cardano",2.87,-0.63,-0.12,5.74
"VeChain",0.19,0.06,-1.56,-0.3
"Ethereum Classi",170.85,-0.65,-1.92,3.17
"Filecoin",32.32,-0.72,-0.83,-4.03
"Theta Network",11.42,0.46,-1.27,3.85
"Aave",607.73,-0.35,-0.1,8.73
"EOS",4.23,-0.33,-1.1,0.14
"The Graph",1.56,-0.29,-2.05,1.56
"Axie Infinity",44.41,-0.24,-1.39,1.96
"NEO",82.63,-0.53,-1.75,0.44
"Maker",17153.55,-1.65,-6.46,7.89
"Bitcoin SV",345.59,0.32,0.17,7.17
"Amp",0.04,-1.88,1.54,4.5
"IOTA",1.31,-0.17,1.54,5.55
