"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,0.29,-1.78,5.87
"Bitcoin",738255.26,-0.09,-2.4,-0.85
"Ethereum",24262.79,-0.1,-3.81,-5.49
"Solana",1054.05,-0.02,-3.39,-5.23
"XRP",15.73,-0.05,-4,-2.25
"Dogecoin",1.03,-0.01,-2.76,-4.99
"Polkadot",16.06,0.21,-1.92,-3.34
"Uniswap",40.31,0.58,-3.01,-2.46
"Bitcoin Cash",4912.1,0.03,-2.09,4.71
"Litecoin",567.46,0.15,-1.4,0.85
"Chainlink",101.31,0,-3.1,-5.34
"Avalanche",100.07,-0.07,-4.16,-6.46
"Monero",4302.1,0.88,1.55,-17.77
"Cosmos",19.53,0,-2.33,0.9
"Tezos",4.84,0.59,-2.8,3.23
"Binance Coin",7357.64,0.09,-1.74,0.92
"Stellar",1.74,-0.09,-3.68,-1.85
"TRON",2.55,0.27,1.54,5.6
"Cardano",2.98,0.29,-2.53,-2.62
"VeChain",0.09,0.28,-3.15,-4.6
"Ethereum Classi",96.51,-0.15,-1.45,-1.51
"Filecoin",11.09,-0.1,-1.7,-5.8
"Theta Network",2.52,-0.27,-2.44,3.11
"Aave",1307.15,0.21,-2.39,-2.42
"EOS",1.31,2.3,-3.12,3.08
"The Graph",0.3,-0.12,-1.59,-3.83
"Axie Infinity",22.43,0.8,7.17,132.22
"NEO",30.62,0.26,-1.93,2.26
"Maker",14826.44,0.01,-6.28,8.42
"Bitcoin SV",148.82,0.22,-3.37,-3.08
"Amp",0.02,-0.19,-3.17,-0.99
"IOTA",0.73,-0.1,-5.84,-2.83
