"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.21,3.8,5.21
"Bitcoin",744831.83,0.03,3.2,10.79
"Ethereum",25793.49,0.13,3.63,11.51
"Solana",1114.71,0.03,2.98,7.9
"XRP",16.18,-0.1,2.83,3.07
"Dogecoin",1.09,-0.12,1.34,3.87
"Polkadot",16.65,-0.47,1.67,6.51
"Uniswap",41.47,-0.08,0.78,2.62
"Bitcoin Cash",4664,-0.17,1.86,-0.1
"Litecoin",564.55,0.43,0.68,-6.01
"Chainlink",107.68,0.25,3.49,9.31
"Avalanche",107.68,0.14,0.29,4.1
"Monero",5502.27,3.16,4.76,58.42
"Cosmos",19.45,0.27,2.5,7.49
"Tezos",4.69,0.84,5.98,8.06
"Binance Coin",7288.9,0.12,3.66,9.88
"Stellar",1.78,0.11,3.13,4.31
"TRON",2.4,-0.31,4.21,10.28
"Cardano",3.06,-0.23,1.43,3.72
"VeChain",0.09,0.15,0.74,3.32
"Ethereum Classi",97.96,-0.19,0.95,4.12
"Filecoin",11.83,-0.46,0.9,5.27
"Theta Network",2.43,-0.52,2.31,6.67
"Aave",1353.02,0.46,2.89,9.76
"EOS",1.23,1.8,2.47,2.43
"The Graph",0.32,-0.26,1.56,4.15
"Axie Infinity",9.26,-4.85,10.39,29.58
"NEO",29.88,-0.19,-0.09,2.45
"Maker",13937.38,-0.5,-0.7,7.77
"Bitcoin SV",153.66,-0.12,2.37,6.71
"Amp",0.02,-0.23,3.65,5.68
"IOTA",0.75,0.49,1.85,-1.72
