"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-0.08,5.13,-0.09
"Bitcoin",248156.85,-0.1,5.53,5.63
"Ethereum",15221.67,-0.19,5.05,2.77
"Solana",132.28,-0.37,3.67,-3.46
"XRP",3.93,-0.19,5.42,-3.66
"Dogecoin",0.53,-0.11,5.2,1.47
"Polkadot",41.43,-0.25,5.15,7.71
"Uniswap",41.92,-0.3,2.6,11.05
"Bitcoin Cash",1875.12,-1.47,8.7,103.48
"Litecoin",709.86,-0.29,4.27,6.18
"Chainlink",49.67,-0.4,4.11,13.91
"Avalanche",105.78,-0.19,3.2,5.35
"Monero",1384,1.19,6.74,18.21
"Cosmos",76.01,-0.16,5.68,4.64
"Tezos",6.53,0,5,6.06
"Binance Coin",1923,0.06,4.4,-6.24
"Stellar",0.85,1.43,16.4,24.16
"TRON",0.61,-0.21,4.83,3.78
"Cardano",2.28,0,4.93,0.34
"VeChain",0.16,-0.64,10.57,21.04
"Ethereum Classi",149.25,-0.66,3.5,14.03
"Filecoin",32.46,-0.61,4.37,3.37
"Theta Network",5.97,-0.16,3.18,6.85
"Aave",504.66,0.17,1.95,15.07
"EOS",5.78,-0.44,4.12,8.04
"The Graph",0.87,-0.01,2.95,0.75
"Axie Infinity",46.98,-0.45,3.66,6.97
"NEO",71.69,-0.33,4.44,6.31
"Maker",5523.26,-0.6,3.1,-8.49
"Bitcoin SV",308.2,-0.97,7.03,44.24
"Amp",0.03,-0.47,5.84,-5.6
"IOTA",1.46,-0.16,2.18,6.47
