"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,-1.15,-1.13,17.85
"Bitcoin",211375.55,-1.15,-1.58,15.07
"Ethereum",14667.46,-1.11,-1.92,14.12
"Solana",140.9,-0.88,-7.79,0.82
"XRP",4.31,-0.98,1.19,20.45
"Dogecoin",0.55,-0.74,0.36,12.63
"Polkadot",39.88,-0.59,-1.64,12.61
"Uniswap",36.76,-0.72,-1.84,8.39
"Bitcoin Cash",885.57,-0.64,-1.71,14.45
"Litecoin",710.31,-1.73,-0.63,11.27
"Chainlink",47.79,-0.84,-1.59,10.61
"Avalanche",110.61,-0.91,-2.06,13.34
"Monero",1141.95,-0.94,-1.31,15.88
"Cosmos",73.52,-1.37,-3.8,4.37
"Tezos",6.64,-0.52,-2.12,9.17
"Binance Coin",2087.46,-0.86,-2.06,2.63
"Stellar",0.71,-0.81,0.37,13.58
"TRON",0.57,-2.11,-8.83,11.14
"Cardano",2.4,-1.62,-8.44,-2.7
"VeChain",0.14,-0.67,-5.62,3.95
"Ethereum Classi",135.7,-0.77,-1.14,11.51
"Filecoin",32.29,-0.61,-2.81,-0.8
"Theta Network",6.02,-0.99,-2.28,6.24
"Aave",479.67,-0.97,-0.85,11.99
"EOS",7.13,-0.85,-0.72,16.19
"The Graph",0.89,-0.88,-3.27,2.56
"Axie Infinity",48.35,-0.96,-4.5,3.03
"NEO",72.09,-0.64,-1.65,5.47
"Maker",5007.11,-0.68,-1.16,11.59
"Bitcoin SV",239.83,-0.79,-2.02,9.37
"Amp",0.03,-1.55,-0.41,12.34
"IOTA",1.42,-0.99,-2.79,6.58
