"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,0.11,-11.57,7.8
"Bitcoin",115304.17,-0.2,3.89,15.25
"Ethereum",7996.01,-0.24,-1.71,14.68
"Solana",98.35,-1.45,-0.28,5.63
"XRP",1.8,-0.51,-6.86,9.62
"Dogecoin",0.35,-0.49,-3.56,5.14
"Polkadot",28.91,-0.13,-2.6,8.62
"Uniswap",29.34,0.16,-1.65,4.31
"Bitcoin Cash",609.5,0.1,-1.41,10.38
"Litecoin",392.74,0.01,5.58,-1
"Chainlink",32.26,-0.53,-3.84,4.89
"Avalanche",78.63,-0.72,-0.12,9.39
"Monero",729.91,-0.21,-7.96,9.95
"Cosmos",57.53,-0.66,-4.79,7.74
"Tezos",5.24,-0.33,-1.76,5.81
"Binance Coin",1477.39,-0.43,-1.67,14.75
"Stellar",0.4,-0.19,-6.25,9.59
"TRON",0.32,-0.15,0.47,8.39
"Cardano",1.66,-0.23,0.06,10.78
"VeChain",0.11,-0.4,2.2,3.22
"Ethereum Classi",93.81,-0.22,0.84,6.83
"Filecoin",30.49,1.58,14.19,11.48
"Theta Network",4.86,0.13,-1.25,9.82
"Aave",364.02,-0.2,-0.89,9.28
"EOS",5.15,-0.11,-3.14,-4.21
"The Graph",0.69,0.23,12.08,9.62
"Axie Infinity",39.68,0.14,0.87,2.19
"NEO",52.93,1.11,4.46,-0.5
"Maker",4446.19,-0.06,24.39,5.59
"Bitcoin SV",171.2,-0.03,-2.71,0.79
"Amp",0.02,-0.22,-3.26,-5.47
"IOTA",1.01,-0.23,-3.17,6.4
