"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.88,4.06,-9.34
"Bitcoin",423884.97,-0.51,2.09,-4.49
"Ethereum",22718.02,-0.61,1.18,-4.02
"Solana",1010.06,-0.02,0.09,-2.74
"XRP",3.46,-0.95,8.71,4.78
"Dogecoin",0.78,-0.23,0.18,-1.71
"Polkadot",43.56,0.45,-0.29,-2.47
"Uniswap",57.77,-0.67,0.99,-2.01
"Bitcoin Cash",2582.91,-0.05,1.98,4.22
"Litecoin",503.63,-0.94,3.95,5.53
"Chainlink",92.13,-0.24,0.6,-3.36
"Avalanche",186.18,-0.2,1.39,-5.11
"Monero",1172.1,-0.6,4.9,-1.08
"Cosmos",44.3,-0.09,2.54,0.33
"Tezos",5.53,0.57,1.63,0.98
"Binance Coin",3885.34,-0.38,2.72,-0.02
"Stellar",0.67,-0.94,6.02,2.26
"TRON",1.01,-0.82,6.07,-1.11
"Cardano",2.98,0.4,5.29,8.74
"VeChain",0.19,-0.04,-0.56,5.39
"Ethereum Classi",155.42,-0.21,2.43,1.3
"Filecoin",29.58,-0.7,3.03,6.37
"Theta Network",10.01,-0.17,-0.77,3.42
"Aave",700.62,0.31,4.76,13.64
"EOS",3.84,-0.27,1.1,3.08
"The Graph",1.34,-0.14,-1.53,0.37
"Axie Infinity",39.15,0.8,0.9,4.98
"NEO",72.41,0.41,1.23,-1.48
"Maker",17624.09,-1.78,5.53,4.31
"Bitcoin SV",284.27,-0.36,2.33,4.41
"Amp",0.03,-0.45,1.3,-2.45
"IOTA",1.15,0.33,1.66,-0.25
