"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,1.2,-7.96,-14.47
"Bitcoin",585225.42,1.14,-7.91,-15.95
"Ethereum",16040.2,1.08,-7.61,-15.02
"Solana",654.87,1.08,-7.59,-14.09
"XRP",10.67,1.02,-6.17,-12.8
"Dogecoin",0.8,1.19,-6.56,-13.01
"Polkadot",9.48,1.03,-8.98,-16.09
"Uniswap",24.13,1.18,-6.93,-22.85
"Bitcoin Cash",2412.97,1.34,-7.11,-26.71
"Litecoin",418.98,1.32,-6.07,-13.18
"Chainlink",72.71,1.04,-6.09,-15.01
"Avalanche",70.88,0.93,-7.93,-14.06
"Monero",3139.28,0.66,0.34,-9.04
"Cosmos",16.17,0.99,-7.56,-13.97
"Tezos",2.62,2.64,-0.85,-15.63
"Binance Coin",5335.72,0.65,-2.84,-9.7
"Stellar",1.96,1.9,11.07,60.55
"TRON",2.74,1.32,-7.45,-19.07
"Cardano",1.87,1.03,-7.66,-16.06
"VeChain",0.05,0.21,-1.93,-17.15
"Ethereum Classi",65.62,1.07,-7.03,-19.46
"Filecoin",7.77,0.91,-5.08,-9.6
"Theta Network",1.49,0.75,-6.82,-15.6
"Aave",658.93,1.08,-6.85,-15.2
"EOS",1.26,3.21,-9.29,-17.25
"The Graph",0.2,0.94,-10.33,-13.22
"Axie Infinity",10.03,3.62,1.83,-2.71
"NEO",21.66,0.81,-7.8,-15.83
"Maker",14265.93,0.92,-12.46,-11.91
"Bitcoin SV",113.25,1.15,-5.72,-16.5
"Amp",0.01,0.59,-8.55,-22.62
"IOTA",0.53,1.71,-0.48,4.66
