"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.41,0.08,4.16,11.04
"Bitcoin",636138.61,-0.18,0.91,5.05
"Ethereum",14026.83,0.2,-4.55,-3.14
"Solana",827.6,-0.83,-2.32,-4.39
"XRP",12.57,-0.61,-1.79,1.44
"Dogecoin",0.95,-0.45,-2.01,-4.15
"Polkadot",20.26,-0.58,-1.89,-5.61
"Uniswap",38.99,-0.57,-6.74,-4.01
"Bitcoin Cash",2853.14,-0.8,-1.35,7.14
"Litecoin",502.62,-0.13,0.38,2.28
"Chainlink",72.72,-0.56,-3.52,-2.91
"Avalanche",102.6,-0.61,-0.89,-5.13
"Monero",1896.39,-0.23,-0.55,5.54
"Cosmos",23.53,-0.26,-0.03,1.32
"Tezos",3.11,-0.2,0.1,-1.89
"Binance Coin",3885.75,-0.27,0.1,4.58
"Stellar",1.43,-0.48,-2.47,-2.42
"TRON",1.69,0.26,0.34,7.76
"Cardano",3.38,-0.74,-2.79,-5.44
"VeChain",0.12,-0.15,-2.73,-3.99
"Ethereum Classi",95.61,-0.27,-1.18,1
"Filecoin",13.21,-0.27,-4.1,-3.43
"Theta Network",3.76,0.08,-2.14,-4.47
"Aave",1401.72,-0.34,-5.77,-8.93
"EOS",2.98,0,0.85,-0.53
"The Graph",0.46,-0.15,-3.38,-6.05
"Axie Infinity",12.76,-0.77,-3.09,-2.83
"NEO",31.36,-0.41,-2.11,-0.02
"Maker",11487.01,-0.21,-0.34,13.59
"Bitcoin SV",186.73,0.08,0.71,4.07
"Amp",0.02,-0.74,-3.78,-7.51
"IOTA",0.92,-0.34,-2.65,-4.62
