"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.77,1.89,24.23
"Bitcoin",367480.96,1.18,2.52,15.74
"Ethereum",17882.97,0.98,2.43,11.46
"Solana",799,0.05,5.06,5.03
"XRP",2.87,0.62,2.68,4.87
"Dogecoin",0.91,0.59,3.01,7.2
"Polkadot",38.6,0.56,1.33,2.92
"Uniswap",40.87,0.21,-0.72,-12.47
"Bitcoin Cash",2731.89,0.28,0.13,0.52
"Litecoin",456.79,0.72,1.78,5.54
"Chainlink",78.6,0.47,2.33,1.61
"Avalanche",200.51,0.33,0.81,-2.75
"Monero",718.66,1.19,6.54,16.67
"Cosmos",47.27,0.79,2.75,0.05
"Tezos",5.7,0.08,-0.5,2.3
"Binance Coin",3136.05,0.14,1.98,16.15
"Stellar",0.63,0.18,2.74,8.03
"TRON",0.66,0.68,3.5,17.3
"Cardano",2.64,0.43,0.38,2.84
"VeChain",0.23,-0.03,2.95,13.96
"Ethereum Classi",152.01,0.76,1.55,4.43
"Filecoin",34.64,0,1.74,-5.8
"Theta Network",11.7,0.5,1.7,-2.63
"Aave",495.56,0.31,2.8,-9.38
"EOS",4.32,0.09,1.97,-5.07
"The Graph",1.46,0.04,1.47,1.47
"Axie Infinity",40.46,0.45,1.4,-3.37
"NEO",106.02,0.4,-2.3,17.21
"Maker",18982.15,0.96,5.74,20.61
"Bitcoin SV",385.41,0.39,2.5,-4.67
"Amp",0.04,0.29,7.38,5.59
"IOTA",1.28,0.05,1.32,-2.07
