"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,0.56,6.17,17.43
"Bitcoin",668963.19,0.07,3.7,9.75
"Ethereum",22501.61,0.41,0.83,4.01
"Solana",1018.76,0.29,-3.07,-2.39
"XRP",14.61,-0.11,0.76,4.22
"Dogecoin",1.06,1.07,1.43,0.74
"Polkadot",16.39,0.57,-1.11,-0.87
"Uniswap",32.79,0.6,2.38,-3.03
"Bitcoin Cash",3196.37,1.41,0.97,6.54
"Litecoin",555.31,0.62,-0.78,4.78
"Chainlink",95.75,1.22,-0.71,0.55
"Avalanche",104.81,1,0.39,-0.66
"Monero",2209,1.89,9.58,18.21
"Cosmos",16.01,1.62,-5.79,-3.46
"Tezos",3.36,1.04,2.26,3.66
"Binance Coin",6126.03,0.17,-1.19,2.76
"Stellar",1.75,-0.24,0.51,2.36
"TRON",1.8,-0.04,1.83,12.06
"Cardano",3.47,0.21,1.03,-0.25
"VeChain",0.09,1.01,2.07,3.03
"Ethereum Classi",95.24,1.12,3.29,9.16
"Filecoin",9.44,-0.83,3.82,7.91
"Theta Network",2.67,-0.25,-1.63,-4.6
"Aave",1259.83,0.84,-0.72,2.04
"EOS",1.57,0.21,1.81,0.83
"The Graph",0.36,1.2,-0.19,3.94
"Axie Infinity",7.97,1.55,-0.72,-4.13
"NEO",31.58,1.01,6.78,12.43
"Maker",11427.29,0.27,1.67,19.99
"Bitcoin SV",136.39,-0.25,6.24,11.05
"Amp",0.01,1.53,3.58,2.99
"IOTA",0.81,1.33,2.31,3.14
