"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.45,1.14,0.37
"Bitcoin",612486.62,-0.64,2.38,3.99
"Ethereum",22120.59,-0.41,2.97,3.25
"Solana",1065.38,-0.24,1.98,4.48
"XRP",14,-0.05,0.66,7.54
"Dogecoin",1.08,-0.33,1.37,1.72
"Polkadot",16.77,-0.63,0.72,2.35
"Uniswap",35.08,-1,2.84,2.65
"Bitcoin Cash",3000.97,-0.48,2.16,17.27
"Litecoin",525.79,-0.63,0.63,4.66
"Chainlink",98,-0.28,1.23,-2.61
"Avalanche",108.97,-0.51,0.71,-0.54
"Monero",1816.67,-0.96,0.45,7.11
"Cosmos",17.03,-0.69,0.32,-2.02
"Tezos",3.24,-0.73,-0.6,0.7
"Binance Coin",6220.79,-0.84,3.96,5.37
"Stellar",1.73,-0.26,-0.88,0.36
"TRON",1.59,-0.62,0.57,-7.21
"Cardano",3.59,-0.69,0.47,1.44
"VeChain",0.09,-0.44,-0.52,-2.76
"Ethereum Classi",87.78,-0.53,0.68,2.81
"Filecoin",8.62,-0.67,0.55,0.91
"Theta Network",2.91,-1.07,-2.28,-2.66
"Aave",1264.37,-0.58,2.06,2.74
"EOS",1.58,-0.45,0.36,1.26
"The Graph",0.35,-0.74,-0.72,-1.56
"Axie Infinity",8.52,-0.65,-1.25,-1.61
"NEO",28.11,-0.99,0.63,1.12
"Maker",9536.01,-0.74,-3.36,2.93
"Bitcoin SV",123.72,-0.61,-3.51,5.47
"Amp",0.01,-0.83,1.1,0.41
"IOTA",0.78,-0.99,-0.77,-0.43
