"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-2.56,-23.11,-49.58
"Bitcoin",470152.67,-2.7,-19.23,-30.49
"Ethereum",16088.4,-2.71,-21.16,-47.18
"Solana",1131.93,-2.8,-18.06,-40.58
"XRP",4.97,-2.78,-4.64,26.9
"Dogecoin",1.97,-0.84,-19.59,38.77
"Polkadot",27.15,-2.07,-14.81,-28.46
"Uniswap",45.15,-2.27,-14.99,-52.62
"Bitcoin Cash",2252.14,-2.02,-18.81,-33.08
"Litecoin",445.1,-2.11,-17.86,-31.63
"Chainlink",72.71,-2.93,-16.08,-46.09
"Avalanche",179.05,-2.77,-13.79,-31.16
"Monero",754.45,-1.25,-23.38,-60.08
"Cosmos",27.41,-2.4,-17.41,-37.86
"Tezos",3.92,-2.59,-15.81,-36.39
"Binance Coin",3222.71,-2.18,-21.96,-50.64
"Stellar",0.79,-2.37,-8.24,1.73
"TRON",0.97,-2.52,-17.01,-31.58
"Cardano",3.78,-5.04,-4.25,18.95
"VeChain",0.14,-3.19,-12.15,-29.39
"Ethereum Classi",122.33,-2.28,-16.53,-35.93
"Filecoin",21.65,-2.63,-15.79,-41.78
"Theta Network",7.2,-2.11,-14.94,-36.25
"Aave",860.94,-2.65,-15.35,-60.66
"EOS",3.24,-0.08,-13.33,-16.67
"The Graph",0.98,-3.02,-12.08,-32.97
"Axie Infinity",27.51,-2.66,-14.93,-45.53
"NEO",60.52,-2.21,-17.88,-34.94
"Maker",7430.85,-3.26,-22.36,-53.59
"Bitcoin SV",342.46,-1.94,-19.7,-21.83
"Amp",0.02,-2.83,-16.2,-35.02
"IOTA",0.8,-2.22,-11.27,-22.31
