"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.98,3.79,-19.2
"Bitcoin",186161.6,-1.2,3.75,-15.94
"Ethereum",9756.26,-1.36,2.67,-16.63
"Solana",440.42,-0.34,10.73,20.47
"XRP",2.63,-1.29,3.48,-19.31
"Dogecoin",0.4,-1.41,2.66,-20.61
"Polkadot",33.65,-1.52,2.83,-7.31
"Uniswap",26.62,-1.38,1.25,-17.17
"Bitcoin Cash",988.48,-1.13,1.42,-17.94
"Litecoin",307.42,-1.33,2.23,-18.73
"Chainlink",66.27,-2.2,4.91,-10.9
"Avalanche",194.3,-0.3,4.6,-12.29
"Monero",755.51,-1.43,5.38,-13.93
"Cosmos",47.57,-1.17,2.55,-22.19
"Tezos",4.18,-0.58,3.47,-14.72
"Binance Coin",1152.58,-0.96,3.45,-8.61
"Stellar",0.54,-1.44,3.78,-17.23
"TRON",0.45,-1.18,5.29,-15.08
"Cardano",2.57,-1.4,1.1,-20.13
"VeChain",0.15,-1.08,1.42,-3.75
"Ethereum Classi",90.63,-1.3,1.54,-15.44
"Filecoin",23.25,-1.02,3.49,-25.96
"Theta Network",4.81,-1.06,1.93,-15.87
"Aave",419.43,-0.51,2.2,-25.22
"EOS",3.55,-0.71,2.52,-14.61
"The Graph",0.77,-1.57,0.72,-7.89
"Axie Infinity",32.07,-1.11,3.55,-14.38
"NEO",60.01,-0.81,5.11,-11.05
"Maker",5880.64,-0.71,4.01,-14.68
"Bitcoin SV",214.44,-0.99,3.45,-17.19
"Amp",0.02,0.75,5.87,-20.39
"IOTA",1.23,-1.24,2.33,-20.57
