"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.19,-1.83,-5.95
"Bitcoin",66225.28,-0.06,-3.15,-7.83
"Ethereum",5190.81,-0.28,-4.04,-2.71
"Solana",102.94,-0.34,-3.92,-8.67
"XRP",1.1,0.18,-2.38,-8.98
"Dogecoin",0.2,-0.09,-3.65,-9.41
"Polkadot",24.17,0.18,-1.53,-1.25
"Uniswap",20.98,-0.16,-2.26,-3.19
"Bitcoin Cash",388.54,-0.3,-2.06,-5.22
"Litecoin",202.99,-0.66,4.19,10.01
"Chainlink",22.87,-0.33,-2.7,-0.08
"Avalanche",62.19,-0.12,-5.06,-15.38
"Monero",508.8,0.25,-2.05,1.16
"Cosmos",41.75,-0.31,-1.39,2.77
"Tezos",4.96,0.11,-6.34,-5.62
"Binance Coin",920.71,0.08,-2.62,-6.98
"Stellar",0.35,0.06,-2.29,-5.06
"TRON",0.21,0.11,-2.71,-4.38
"Cardano",1.53,-0.21,-2.07,0.08
"VeChain",0.08,-0.37,-3.46,-7.92
"Ethereum Classi",108.01,-0.18,-3.35,-11.02
"Filecoin",19.48,-0.05,-0.94,-2.16
"Theta Network",3.76,-0.07,-5.17,-8.35
"Aave",289.79,-0.71,-0.67,-0.84
"EOS",5.09,0.51,-1.21,-7.34
"The Graph",0.34,0.03,-4.86,-6.23
"Axie Infinity",46.84,-0.1,-1.38,-0.8
"NEO",29.93,-0.12,-3.73,-6.3
"Maker",2458.15,-0.15,-4.82,-8.56
"Bitcoin SV",175.66,-0.17,-1.85,-4.96
"Amp",0.02,0.07,-3.1,-14.66
"IOTA",0.93,0.17,-3.27,-5.97
