"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.02,-0.33,-6.91
"Bitcoin",261454.59,-0.04,-0.29,-5.59
"Ethereum",16443.03,-0.04,-0.25,-5.85
"Solana",217.8,-0.06,-0.05,0.58
"XRP",5.6,-0.13,-0.47,-6.52
"Dogecoin",0.68,-0.29,1.51,-5.63
"Polkadot",44.64,-0.05,0.2,-5.52
"Uniswap",54.69,-0.05,-0.18,-3.96
"Bitcoin Cash",2039.33,-0.06,0.35,-4.85
"Litecoin",744.46,-0.05,0.62,-5.17
"Chainlink",66.17,-0.11,-1.74,-3.64
"Avalanche",110.9,-0.03,-0.28,-5.61
"Monero",1398.12,-0.09,-0.41,-8.94
"Cosmos",74.44,0.13,-0.35,-7.29
"Tezos",7.09,-0.06,0.5,-8.18
"Binance Coin",2140.18,-0.02,-0.22,-7.16
"Stellar",1.23,-0.35,-1.2,-5.33
"TRON",0.69,-0.03,0.22,-5.43
"Cardano",2.62,0.04,-0.73,-5.95
"VeChain",0.16,-0.27,-1.32,-6.3
"Ethereum Classi",157.23,-0.03,-0.15,-7.67
"Filecoin",36.55,0.07,-0.51,-5.46
"Theta Network",6.69,0.16,1.23,-6.65
"Aave",589,-0.1,-0.41,-3.41
"EOS",6.4,-0.1,0.3,-6.75
"The Graph",0.94,-0.11,-0.6,-5.21
"Axie Infinity",53.8,-0.08,0.58,-0.95
"NEO",75.95,0.03,0.27,-4.82
"Maker",10865.85,-0.58,-3.44,-11.11
"Bitcoin SV",319.98,-0.11,0.42,-6.82
"Amp",0.04,-0.42,0.38,-12.42
"IOTA",1.52,-0.03,-0.47,-5.55
