"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.99,2.46,-1.13
"Bitcoin",456383.42,0.2,4.03,3.16
"Ethereum",8158.63,-0.59,0.44,-4.23
"Solana",715.26,0.66,0.66,6.11
"XRP",10.78,-0.21,1.56,-3.15
"Dogecoin",0.83,0.8,3.81,0.41
"Polkadot",19.56,0,-1.28,1.41
"Uniswap",27.4,0.2,0.97,-2.25
"Bitcoin Cash",1780.47,-0.02,3.79,5.32
"Litecoin",408.64,0.43,2.63,1.03
"Chainlink",68.27,0.36,0.35,3.13
"Avalanche",102.84,0.33,2.1,-2.22
"Monero",1113.36,-0.79,2.68,-0.43
"Cosmos",21.05,-0.08,-1.42,-2.65
"Tezos",2.6,0.29,2.31,0.91
"Binance Coin",3099.94,-0.39,2.8,1.56
"Stellar",1.3,0.13,2.74,3.2
"TRON",1.27,-1.29,2.59,-3.15
"Cardano",3.25,0.23,1.19,-2.27
"VeChain",0.12,0.07,0.6,-0.04
"Ethereum Classi",80.81,-0.21,-0.4,1.52
"Filecoin",13.47,0.02,0.1,1.98
"Theta Network",3.26,0.51,-5.56,-9.64
"Aave",739.77,0.35,1.56,3.1
"EOS",3.29,0.76,-0.89,1.56
"The Graph",0.43,0.4,0.94,5.53
"Axie Infinity",11.77,0,0.05,1.54
"NEO",28.64,0.51,0.69,6.35
"Maker",6936.13,-0.64,0.01,-4.5
"Bitcoin SV",150.68,0.99,2.33,3.3
"Amp",0.02,9.58,18.99,19.21
"IOTA",0.88,0.61,4.15,4.2
