"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.15,1.07,-3.6,-36.21
"Bitcoin",214232.87,0.78,-3.57,-28.28
"Ethereum",7085.78,0.29,-7.34,-33.69
"Solana",451.59,0.2,-0.18,-22.84
"XRP",7.03,0.9,3.52,8.02
"Dogecoin",0.81,0.21,-3.69,-17.74
"Polkadot",15.42,-0.04,-1.29,-26.51
"Uniswap",30.41,0.26,-5.4,-25.08
"Bitcoin Cash",992.99,0.5,-1.01,-25.91
"Litecoin",268.59,-0.06,14.47,-14.51
"Chainlink",49.45,-0.1,2.39,-18.75
"Avalanche",85.65,0.69,-1.73,-25.75
"Monero",469.44,0.53,1.16,-21.19
"Cosmos",14.24,0.49,-2.65,-31.74
"Tezos",2.93,0.19,-2.43,-27.92
"Binance Coin",1525.39,0.53,-3.63,-32.58
"Stellar",1.05,0.19,-1.96,-11.1
"TRON",0.51,0.59,-2.25,-36.6
"Cardano",2.37,-0.31,0.71,-13.46
"VeChain",0.11,0.59,3.51,-19.04
"Ethereum Classi",57.43,0.47,-3.3,-28.54
"Filecoin",12.09,-0.13,-1.95,-23.73
"Theta Network",5.18,0.32,-2.39,-21.5
"Aave",667.38,-0.17,-5.58,-25.41
"EOS",2,0.03,5.93,-16.01
"The Graph",0.46,0.08,-3.24,-30.68
"Axie Infinity",13.81,0.5,-4.68,-30.49
"NEO",34.74,0.33,-2.07,-25.51
"Maker",3041.85,0.82,-3.81,-38.85
"Bitcoin SV",121.87,0.49,-3.52,-25.04
"Amp",0.02,-1.01,10.45,-19.47
"IOTA",0.85,0.32,-0.34,-4.68
