"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.11,-1.21,-7.98
"Bitcoin",582561.56,0.06,-0.9,-6.59
"Ethereum",13403.27,-0.05,-0.57,-10.65
"Solana",797.8,0.24,-1.1,-9.17
"XRP",12,-0.01,-0.36,-6.51
"Dogecoin",0.91,0.21,-1.01,-10.38
"Polkadot",18.87,-0.45,-0.78,-15.55
"Uniswap",38.68,-0.2,1.5,-11.86
"Bitcoin Cash",2494.92,-0.05,-3.42,-10.48
"Litecoin",465.98,-0.12,-1.71,-7.1
"Chainlink",73.46,0.07,2.4,-4.47
"Avalanche",99.93,0.37,-0.69,-9.28
"Monero",1725.46,-0.42,0.27,-9.99
"Cosmos",22.34,-0.29,-1.6,-7.31
"Tezos",2.94,0.1,-1,-8.54
"Binance Coin",3537.16,0.16,-0.87,-8.56
"Stellar",1.36,0.16,-0.29,-9.42
"TRON",1.51,0,-0.76,-7.19
"Cardano",3.22,0.03,-0.81,-11.59
"VeChain",0.12,0.06,-1.28,-7.55
"Ethereum Classi",90.08,0.07,-1.47,-8.39
"Filecoin",12.6,-0.2,0.28,-11.72
"Theta Network",3.78,-0.02,1.31,-7.2
"Aave",1445.59,-0.23,1.21,-9.7
"EOS",2.79,-0.13,-2.21,-7.22
"The Graph",0.46,-0.18,1.3,-7.88
"Axie Infinity",12.49,0.03,-0.5,-7.14
"NEO",30.87,0.28,-0.71,-4.46
"Maker",9857.37,-0.18,-5.71,-5.42
"Bitcoin SV",168,0.02,-2.52,-11.3
"Amp",0.02,-0.34,0.62,-11.31
"IOTA",0.89,0.01,-0.42,-7.51
