"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.09,2.19,2.46
"Bitcoin",70266.58,0.31,1.62,4.99
"Ethereum",5275.46,-0.02,0.94,10.39
"Solana",55.96,-0.07,0.9,-3.47
"XRP",1.65,0.63,-0.44,7
"Dogecoin",0.43,0.8,0.42,27.91
"Polkadot",22.28,-0.03,1.31,1.75
"Uniswap",24.35,0.36,3.3,9.92
"Bitcoin Cash",457.85,-0.04,-0.13,-0.66
"Litecoin",321.47,0.1,1.45,0.8
"Chainlink",31.57,0.51,3.27,16.24
"Avalanche",53.69,0.34,2,2.43
"Monero",594.82,0.74,3.92,9.31
"Cosmos",42.34,0.21,-0.42,5.73
"Tezos",4.15,0.01,0.71,2.34
"Binance Coin",1207.18,-0.05,-0.4,0.7
"Stellar",0.36,-0.23,0.17,1.59
"TRON",0.23,0.1,1.88,8.42
"Cardano",1.31,0.34,2.2,1.8
"VeChain",0.08,-0.02,1.1,3.29
"Ethereum Classi",82.41,0.17,0.56,-0.02
"Filecoin",18.12,0.12,2.37,1.24
"Theta Network",3.85,-0.15,-0.24,7.38
"Aave",264.68,0.22,-0.12,12.17
"EOS",3.86,0.03,0.76,4.99
"The Graph",0.27,0.27,3.41,6.58
"Axie Infinity",28.43,0.11,0.51,0.76
"NEO",28.39,0.01,0.53,0.67
"Maker",2684.77,0.36,-0.1,0.42
"Bitcoin SV",175.75,0,2.1,8.88
"Amp",0.01,0.48,1.09,-0.14
"IOTA",0.88,-0.04,0.43,-0.74
