"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.55,0.42,-3.53,-12.72
"Bitcoin",246787.62,0.04,-1.35,-11.73
"Ethereum",8767.84,0.16,-1.33,-9.74
"Solana",524.16,0.06,2.46,-4.31
"XRP",6.1,0.96,0.04,-2.01
"Dogecoin",0.86,0.17,-0.36,-5.34
"Polkadot",18.17,-0.02,-2.59,-10.46
"Uniswap",36.25,-0.29,1.38,-5.68
"Bitcoin Cash",1170.83,0.43,-0.92,-8.14
"Litecoin",268.02,0.58,-3.37,-9.97
"Chainlink",55.82,-0.18,-2.05,-16.41
"Avalanche",99.32,0.03,0.21,-8.83
"Monero",500.25,0.66,-1.43,-9.68
"Cosmos",16.97,0.28,-1.69,-10.34
"Tezos",3.47,-0.11,-3.07,-11.86
"Binance Coin",1794.41,0.26,-4.02,-11.01
"Stellar",1.1,1.4,-2.49,8.64
"TRON",0.67,0.25,-0.1,-8.39
"Cardano",2.46,0.75,1.88,-1.16
"VeChain",0.12,0.1,-0.12,-9.82
"Ethereum Classi",68.1,0.04,0.42,-9.54
"Filecoin",13.45,0.76,-0.69,-7.1
"Theta Network",6.1,0.12,-0.07,-1.39
"Aave",841.83,-0.37,-0.41,-15.2
"EOS",2.08,-0.1,-2.98,-9.04
"The Graph",0.56,-0.3,1.3,-7.82
"Axie Infinity",16.92,-0.2,-0.06,-7.43
"NEO",37.04,0.06,-1.74,-8.14
"Maker",3927.47,0.08,-1.49,-12.13
"Bitcoin SV",134.85,0.03,-1.91,-13.71
"Amp",0.02,-0.29,-1.68,-11.84
"IOTA",0.87,0.64,2.59,4.02
