"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.26,-1.12,-18.87
"Bitcoin",281235.92,0.72,3.1,4.41
"Ethereum",15519.24,0.44,2.65,-0.73
"Solana",597.13,2.72,17.93,10.21
"XRP",2.68,0.94,1.29,-7.17
"Dogecoin",0.58,2.92,30.93,36.82
"Polkadot",39.29,1.44,1.86,-0.54
"Uniswap",48.66,0.14,-0.75,30.31
"Bitcoin Cash",1402.86,1.93,2.65,2.09
"Litecoin",369.68,0.67,8.24,1.46
"Chainlink",90.45,1.28,-0.68,-7.94
"Avalanche",193.83,2.1,7.6,-0.55
"Monero",620.99,-0.18,-0.38,-5.51
"Cosmos",52.94,-0.11,0.95,2.39
"Tezos",5.62,0.88,4.72,-4.9
"Binance Coin",1825.61,0.44,-2.21,-10.5
"Stellar",0.56,0.45,1.13,-9.61
"TRON",0.64,0.39,-1.95,-16.9
"Cardano",3.11,1.17,7.92,-0.48
"VeChain",0.22,0.95,-3.12,-7.2
"Ethereum Classi",136.2,0.92,5.06,-0.19
"Filecoin",37.11,0.28,3.45,-6.35
"Theta Network",8.43,1.6,-5.28,37.79
"Aave",503.43,0.18,5.06,4.88
"EOS",3.97,1.39,3.24,-2.14
"The Graph",1.29,1.45,-2.27,-15.61
"Axie Infinity",42.46,1.01,3.76,5.24
"NEO",64.89,1.04,2.58,-1.33
"Maker",9826.69,0,-1.16,-10.37
"Bitcoin SV",378.87,1.24,1.19,-5.74
"Amp",0.02,0.13,0.71,-29.82
"IOTA",1.34,0.25,-0.32,-7.9
