"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,1.32,16.45,14.46
"Bitcoin",598737.34,1.03,8.37,6.3
"Ethereum",20315.29,0.64,3.42,-0.75
"Solana",973.27,0.54,-1.66,-6.08
"XRP",13.03,-0.27,2.72,-4.04
"Dogecoin",1.01,-0.11,-8.25,-9.5
"Polkadot",16.61,-0.54,-10.75,-11.44
"Uniswap",31.94,0.22,-11.09,-10.37
"Bitcoin Cash",2805.41,0.79,4.89,3.64
"Litecoin",516.01,-0.2,-11.83,-3.76
"Chainlink",94.22,-0.39,-5.7,-5.07
"Avalanche",118.9,-0.29,-5,-11.85
"Monero",1644.45,0.81,7.32,9.53
"Cosmos",16.61,-1.14,-8.51,-10.37
"Tezos",3.14,0.08,1.95,-0.48
"Binance Coin",5977.28,0.37,5.01,11.5
"Stellar",1.73,-0.02,0.54,-3.82
"TRON",1.71,1.25,11.66,8.26
"Cardano",3.46,-0.46,-4.55,-8.78
"VeChain",0.09,-1.08,-7.74,-12.32
"Ethereum Classi",80.38,0.66,-8.64,-7.98
"Filecoin",8.71,-0.41,-16.2,-15.31
"Theta Network",2.6,-0.46,-16.45,-19.01
"Aave",1256.78,-1.62,0.87,-2.4
"EOS",1.48,-1.3,-12.64,-16.89
"The Graph",0.35,-0.51,-5.09,-7.01
"Axie Infinity",8.55,-0.48,-11.23,-13.26
"NEO",24.41,-0.31,-11.28,-11.81
"Maker",9567.84,1.03,11.95,17.02
"Bitcoin SV",112.33,1.12,-2.35,-11.59
"Amp",0.01,-0.14,-3.05,-8.87
"IOTA",0.76,-0.14,-5.61,-8.42
