"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.98,2.75,-0.03
"Bitcoin",710888.86,-0.14,0.69,-2.64
"Ethereum",20335,-0.19,-2.35,-5.65
"Solana",883.48,-0.6,-0.83,-1.96
"XRP",15.2,-0.08,-1.64,1.77
"Dogecoin",1.06,-0.27,-7.6,6.02
"Polkadot",14.07,0.01,-1.16,1.46
"Uniswap",36.72,0,0.19,1.94
"Bitcoin Cash",5873.45,0.63,3.54,7.62
"Litecoin",565.23,-0.62,0.43,-0.07
"Chainlink",90.91,-0.06,-0.49,-0.24
"Avalanche",96.08,-0.19,-0.6,1.19
"Monero",3343.09,-0.45,-3.83,-1.28
"Cosmos",22.24,-0.38,1.53,9.86
"Tezos",4.17,-0.02,-1.09,-2.95
"Binance Coin",6372.17,-0.25,-0.18,-3.76
"Stellar",1.75,-0.61,-1.26,4.73
"TRON",2.9,-0.93,2.02,0.73
"Cardano",2.91,-0.58,-2.81,3.3
"VeChain",0.09,-0.29,-2.64,3.69
"Ethereum Classi",90.71,-0.12,-0.4,1.81
"Filecoin",10.05,0.1,-1.67,3.96
"Theta Network",2.18,-0.16,-1.19,3.28
"Aave",1311.98,-0.15,0.82,12.4
"EOS",1.64,1.03,1.42,-2.82
"The Graph",0.29,-0.38,-0.57,1.43
"Axie Infinity",14.17,-0.97,-3.49,-5.07
"NEO",29.17,-0.55,-0.75,1.96
"Maker",18527.29,-1.26,-1.75,2.52
"Bitcoin SV",176.96,0.02,1.34,21.23
"Amp",0.02,-0.53,-0.33,-4.55
"IOTA",0.71,-0.45,-0.94,-1.14
