"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,1.14,1.25,-2.46
"Bitcoin",255365.89,0.81,3.87,5.36
"Ethereum",7996.31,0.76,2.28,-0.88
"Solana",618.77,-0.53,8.23,31.31
"XRP",7.67,1.02,3.74,7.44
"Dogecoin",0.88,0.17,6.97,-2.08
"Polkadot",15.9,0.14,4.12,-6.11
"Uniswap",32.17,-0.12,1.26,-3.43
"Bitcoin Cash",1082.07,0.54,4.57,-1.37
"Litecoin",281.71,0.86,0.26,10.33
"Chainlink",62.52,0.34,7.62,21.44
"Avalanche",89.36,0.54,5.36,-4
"Monero",527.44,0.27,6.94,2.03
"Cosmos",14.93,0.25,4.18,-6.59
"Tezos",2.9,0.2,0.77,-10.01
"Binance Coin",1694.68,1.04,3.31,-3.01
"Stellar",1.05,0.53,0.63,-12.45
"TRON",0.61,0.62,6,8.17
"Cardano",2.39,0.28,2.86,-8.84
"VeChain",0.12,-0.13,12.5,5.94
"Ethereum Classi",64.59,0.38,5.48,1.65
"Filecoin",12.45,0.45,3.74,-5.4
"Theta Network",5.11,-0.52,6.09,-7.87
"Aave",866.85,0.78,5.47,18.4
"EOS",2,0.43,2.94,-3.02
"The Graph",0.49,0.02,2.69,-4.31
"Axie Infinity",14.61,-0.29,4.93,-6.84
"NEO",35.07,0.16,3.35,-8.08
"Maker",3106.38,0.9,1.58,-10.59
"Bitcoin SV",127.15,0.49,2.8,-7
"Amp",0.02,-0.02,0.11,9.4
"IOTA",0.79,-0.45,3.61,-16.47
