"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.66,3.41,11.18,19.86
"Bitcoin",498828.24,1.2,5.03,8.03
"Ethereum",9326.77,-1.57,0.42,-6.02
"Solana",678.89,-0.49,4.26,0.62
"XRP",11.52,-0.52,2.43,1.71
"Dogecoin",0.92,-0.58,2.29,-0.31
"Polkadot",21.77,-0.03,1.25,-0.89
"Uniswap",30.69,-0.5,0.02,-5.88
"Bitcoin Cash",1731.53,0.1,4.7,4.81
"Litecoin",445.47,-0.24,4.89,-0.2
"Chainlink",70.11,-0.51,2.23,-4.33
"Avalanche",104.46,0.36,2.85,0.26
"Monero",1287.47,1.89,5.74,9.05
"Cosmos",26.9,0.14,4.65,13.06
"Tezos",3.7,-0.2,3.72,4.86
"Binance Coin",3582.91,0.88,7.27,8.35
"Stellar",1.43,0.2,3.2,-0.67
"TRON",1.51,1.75,9.59,15.17
"Cardano",3.6,-0.31,2.27,0.04
"VeChain",0.13,-0.07,4.11,2.12
"Ethereum Classi",90.94,0.19,4.31,1.59
"Filecoin",14.58,-0.5,3.18,-2.25
"Theta Network",4.43,-0.39,3.64,1.11
"Aave",803.92,-0.39,1.95,-6.67
"EOS",4.25,0.14,-5.24,14.12
"The Graph",0.47,0.27,3.45,-1.15
"Axie Infinity",14.25,0.92,-0.48,-6.91
"NEO",34.82,1.96,19.53,15.68
"Maker",7849.3,-1.24,5.96,5.7
"Bitcoin SV",167.04,0.16,2.38,-1.68
"Amp",0.02,0.92,4.43,3.12
"IOTA",0.93,-0.07,3.04,1.45
