"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.35,-3.52,5.44
"Bitcoin",422395.99,0.34,-0.42,2.45
"Ethereum",22180.13,0.26,-2.44,-2.32
"Solana",1031.67,0.49,-2.13,2.55
"XRP",3.14,0.51,-2.28,-2.8
"Dogecoin",0.78,0.41,-2.11,-4.46
"Polkadot",44.24,-0.08,-1.37,2.87
"Uniswap",58.4,0.1,-3.45,-3
"Bitcoin Cash",2461.74,0.54,-1.02,-2.66
"Litecoin",470.59,0.12,-2.82,-7.23
"Chainlink",93.27,0.58,-2.87,-4.37
"Avalanche",193.63,0.31,1.05,2.28
"Monero",1109.22,0.32,-3.2,-3.17
"Cosmos",43.17,0.71,-0.33,-4.06
"Tezos",5.41,0.12,-0.01,2.11
"Binance Coin",3746.72,0.42,-1.4,-2.24
"Stellar",0.63,0.5,-1.73,2.1
"TRON",0.93,0.13,-2.34,6.19
"Cardano",2.75,0.45,-0.18,-2.14
"VeChain",0.18,0.07,-1.09,4.14
"Ethereum Classi",150.38,0.19,-2.1,-2.54
"Filecoin",28.3,0.55,-0.38,-2.25
"Theta Network",9.94,0.76,3.35,-3.34
"Aave",622.12,-0.14,2.17,2.16
"EOS",3.75,0.24,-2.05,-3.83
"The Graph",1.36,0.03,1.94,-3.05
"Axie Infinity",38.6,0.5,-0.89,-3.25
"NEO",71.12,0.47,-0.27,-6.82
"Maker",16416.17,0.62,-1.94,-2.39
"Bitcoin SV",272.18,0.25,-0.78,-7.56
"Amp",0.03,0.3,-1.16,-3.48
"IOTA",1.11,0.11,-1.97,-2.54
