"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.53,-0.92,-1.8
"Bitcoin",478479.18,0.29,-0.72,1.25
"Ethereum",18523.44,0.22,-1.07,-4.25
"Solana",893.7,0.07,1.12,2.63
"XRP",12.47,0.46,1.23,3.49
"Dogecoin",1,0.44,5.72,8.41
"Polkadot",17.38,0.58,3.76,7.56
"Uniswap",40.72,0.51,-0.72,-1
"Bitcoin Cash",2588.97,0.09,-0.59,10.45
"Litecoin",488.35,0.02,-0.79,3.45
"Chainlink",96.8,0.04,-0.79,-4.45
"Avalanche",106.68,0.13,-0.52,4.96
"Monero",1164.73,0.51,-0.12,-0.12
"Cosmos",19.41,0.5,0.19,0.17
"Tezos",3.08,0.62,-0.54,-1.13
"Binance Coin",3781.22,0.25,0.26,0.57
"Stellar",1.57,0.28,0.55,2.65
"TRON",1.43,0.87,-0.05,-3.48
"Cardano",3.61,0.17,0.43,2.77
"VeChain",0.1,0.46,-0.31,-2.29
"Ethereum Classi",88.56,0.36,-0.35,-1.71
"Filecoin",10.4,0.17,0.9,5.44
"Theta Network",3.42,0.43,-0.41,1.08
"Aave",1295.43,0.3,-1.57,-4.74
"EOS",2.02,0.17,-0.42,-4.25
"The Graph",0.39,0.85,-0.08,1.5
"Axie Infinity",10.61,0.41,1.11,-0.09
"NEO",28.69,0.3,0.44,0.23
"Maker",7727.18,0.25,-5.42,0.75
"Bitcoin SV",110.21,0.5,-0.74,-1.56
"Amp",0.01,-0.01,-1.6,0.02
"IOTA",0.8,0.25,0.83,-2.1
