"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,-1.85,2.1,-50.65
"Bitcoin",347932.89,-1.52,1.42,-43.45
"Ethereum",12028.35,-1.3,0.65,-42.93
"Solana",901.37,-1.05,0.71,-44.71
"XRP",5.04,-0.77,-0.39,-15.92
"Dogecoin",1.52,-1.02,2.93,-33.96
"Polkadot",31.01,-0.19,5.03,7.12
"Uniswap",38.11,-0.66,1.34,-30.46
"Bitcoin Cash",1819.81,-1.28,3.53,-34.17
"Litecoin",346.86,-1.26,1.12,-39.09
"Chainlink",61.77,-1,1.93,-26.96
"Avalanche",145.48,-0.98,0.49,-36.38
"Monero",586.67,-1.55,3.98,-41.98
"Cosmos",30.36,-0.42,6.58,-2.78
"Tezos",4.75,-0.34,19.86,16.36
"Binance Coin",2357.2,-1.29,3.34,-45.19
"Stellar",2.04,4.23,20.6,141.72
"TRON",0.74,-1.55,0.05,-46.38
"Cardano",3.59,-0.78,-2.11,-11.98
"VeChain",0.15,-1.28,7.24,-0.91
"Ethereum Classi",101.1,-1.37,-1.84,-41.45
"Filecoin",19.95,-0.38,4.74,-24.07
"Theta Network",6.52,-0.89,-0.51,-25.53
"Aave",604.32,-1.28,-0.12,-48.21
"EOS",2.96,-1.23,11.37,-18.29
"The Graph",0.86,-1.04,4.41,-26.96
"Axie Infinity",26.69,-1.31,12.54,-16.4
"NEO",51.4,-1.76,1.89,-32.14
"Maker",6149.57,-1.44,5.89,-34.98
"Bitcoin SV",242.84,-1.7,0.26,-47.8
"Amp",0.02,-0.77,9.05,-39.78
"IOTA",0.78,-1.06,4.71,-11.47
