"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,0.38,-9.76,-19.92
"Bitcoin",255730.95,0.29,-8.73,-13.2
"Ethereum",14176.18,0.28,-8.6,-10.48
"Solana",403.91,0.9,-2.69,22.85
"XRP",4.57,0.35,-8.07,-21.93
"Dogecoin",0.54,0.27,-8.04,-9.92
"Polkadot",40.15,1.21,-4.67,2.29
"Uniswap",37.95,0.8,-5.03,-4.55
"Bitcoin Cash",1644.82,0.63,-7.33,-19.23
"Litecoin",519.42,0.24,-6.64,-14.4
"Chainlink",109.33,-1.35,-8,10.78
"Avalanche",129.65,-1.9,5.35,32.19
"Monero",1179.89,0.19,-6.8,-17.85
"Cosmos",66.16,-0.05,-2.64,-6.23
"Tezos",6.42,-0.01,-5.89,-4.32
"Binance Coin",1711.39,0.2,-8.87,-17.71
"Stellar",0.86,0.12,-7.99,-22.11
"TRON",0.75,0.99,-7.43,-8.28
"Cardano",2.65,0.12,-7.13,-8.42
"VeChain",0.16,0.46,-5.7,-9.81
"Ethereum Classi",139.4,-0.36,-5.53,-7.22
"Filecoin",37.95,5.14,9.61,13.4
"Theta Network",6.84,-0.05,-10.81,4.48
"Aave",695.81,-0.91,-2.83,-6.81
"EOS",5.15,1.22,-4.64,-9.43
"The Graph",0.94,-0.05,-6.72,-15.82
"Axie Infinity",44.54,1.2,-5.85,-7.78
"NEO",87.92,-0.11,-6.34,-26.58
"Maker",9004.05,0,-6.39,-21.45
"Bitcoin SV",347.01,0.11,-6.1,-17.8
"Amp",0.03,-0.02,-9.05,-25.43
"IOTA",1.38,-0.95,-5.27,-3.77
