"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,0.04,1.7,1.21
"Bitcoin",731702.66,0.26,2.62,0
"Ethereum",21234.14,-0.13,3.97,-3.4
"Solana",924.2,0.38,3.2,2.09
"XRP",15.8,0.24,3.19,4.75
"Dogecoin",1.07,0.13,0.26,6.23
"Polkadot",14.53,0.09,3.11,5.72
"Uniswap",38.08,-0.34,3.79,5.31
"Bitcoin Cash",6088.08,-0.2,4.68,9.28
"Litecoin",584.56,0.13,2.34,2.8
"Chainlink",95.15,0.38,4.3,2.96
"Avalanche",98.33,0.3,2.24,4.1
"Monero",3537.91,1.54,4.35,0.19
"Cosmos",24.08,-0.96,8.29,16.94
"Tezos",4.25,0.21,1.94,-1.32
"Binance Coin",6659.28,0.2,4.07,-0.12
"Stellar",1.81,0.47,1.83,7.86
"TRON",3.02,-0.16,3.23,3.12
"Cardano",3.04,0.66,3.94,8.01
"VeChain",0.09,-0.09,1.44,6.03
"Ethereum Classi",93.77,0.23,3.13,4.38
"Filecoin",10.37,0.28,3.42,5.22
"Theta Network",2.22,-0.02,2.06,4.99
"Aave",1352.94,0.42,3.1,14.12
"EOS",1.68,2.05,0.37,-1.58
"The Graph",0.3,0.26,3.04,5.06
"Axie Infinity",14.74,0.76,1.69,-11.89
"NEO",30.23,0.19,3.42,6.6
"Maker",19000.91,-0.24,-2.8,3.76
"Bitcoin SV",182.23,-0.48,2.82,22.61
"Amp",0.02,0.65,4.13,0.87
"IOTA",0.75,0.33,5.12,4.78
