"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,-0.65,-2.78,3.77
"Bitcoin",67984.16,-0.42,0.17,4.47
"Ethereum",4583.63,-0.27,0.72,3.06
"Solana",118.37,-0.47,1.88,4.52
"XRP",0.95,-0.84,-1.13,2.24
"Dogecoin",0.19,-0.58,-1.29,0
"Polkadot",22.83,-0.29,-1.05,-6.46
"Uniswap",12.34,-0.26,2.32,10.08
"Bitcoin Cash",446.5,-0.58,0.75,-2.55
"Litecoin",160.9,-0.7,0.17,7.77
"Chainlink",16.44,-1.09,0.9,4.5
"Avalanche",71.74,-0.07,4.49,-1.87
"Monero",418.1,-0.71,2.01,24.54
"Cosmos",25.72,-1.04,0.53,9.5
"Tezos",4.45,-0.87,6.09,12.13
"Binance Coin",714.46,-0.64,-0.83,10.85
"Stellar",0.3,-0.41,0.85,1.3
"TRON",0.17,-0.91,2.13,11.08
"Cardano",1.22,-0.65,-0.02,4.45
"VeChain",0.07,-0.56,1.07,4.42
"Ethereum Classic",47.43,-0.47,1.26,3.4
"Filecoin",18.94,-0.66,0.46,-0.34
"Theta Network",2.93,-0.46,1.65,-5.2
"Aave",212.05,-0.04,0.53,12.75
"EOS",3.04,-0.57,0.8,3.78
"The Graph",0.37,-0.27,0.13,-11.65
"Axie Infinity",48.8,0.05,0.58,5.63
"NEO",24.35,-0.72,1.95,5.33
"Maker",3206.37,-0.08,-0.94,-5.18
"Staked Ether",4471.64,-0.27,0.72,2.92
"Bitcoin SV",113.99,-0.64,1.7,-2.33
"Amp",0.03,-0.36,-2.55,0.28
"IOTA",0.79,-0.15,3.7,4.22
