"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-2.16,-12.37,-7.96
"Bitcoin",90121.48,-1.16,-8.41,-4.75
"Ethereum",6350.73,-1.02,-5.52,-3.54
"Solana",95.11,-0.94,-2.04,-5.56
"XRP",1.57,-1.38,-8.13,-8.38
"Dogecoin",0.35,-0.79,-8.25,0.09
"Polkadot",25.61,0.85,-0.63,-2.1
"Uniswap",27.23,0.9,0.42,1.4
"Bitcoin Cash",536.81,0.42,-3.61,-0.1
"Litecoin",378.72,-1.15,-5.34,4.23
"Chainlink",27.76,-0.51,-3.54,-2.36
"Avalanche",83.93,-1.67,5.63,16.89
"Monero",675.77,-1.67,-10.57,-4.83
"Cosmos",56.2,-1.24,-7.86,1.52
"Tezos",4.26,-0.69,-3.86,-5.03
"Binance Coin",1242.45,-1.43,-5.53,-0.55
"Stellar",0.35,-1.02,-6.39,-6.54
"TRON",0.24,-0.97,-7.95,-3.7
"Cardano",1.53,-1.19,-3.98,0.86
"VeChain",0.09,-0.83,-1.05,0.45
"Ethereum Classi",90.03,3.67,0.46,1.01
"Filecoin",21.58,-0.21,-3.47,-3.11
"Theta Network",4.18,-0.33,-0.74,-2.89
"Aave",346.89,-0.12,1.24,-1.06
"EOS",4.18,0.31,-4.37,-7.03
"The Graph",0.37,1.92,3.52,-1.86
"Axie Infinity",44.18,0.22,0.72,-8.79
"NEO",33.04,-0.88,-2.02,0.99
"Maker",2642.77,0.09,-0.97,-2.92
"Bitcoin SV",165.59,-0.81,-7.47,-2.18
"Amp",0.02,-0.27,-4.65,-8.5
"IOTA",0.9,-0.79,-3.36,-3.86
