"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.36,-3.58,-1.11
"Bitcoin",66414.18,-0.06,-1,6.54
"Ethereum",4683.55,-0.34,1.84,17.62
"Solana",119.88,-0.01,-0.91,2.89
"XRP",1.06,0.22,-0.63,3.1
"Dogecoin",0.2,-0.3,-1.93,5.51
"Polkadot",21.72,-0.02,-0.68,2.85
"Uniswap",20.55,0.06,0.83,-5.29
"Bitcoin Cash",381.59,0.43,4.15,18.35
"Litecoin",169.43,-0.71,1.04,4.19
"Chainlink",20.67,-0.13,2.03,6.83
"Avalanche",69.9,-0.14,-1.74,11.93
"Monero",441.09,-0.35,0.28,7.67
"Cosmos",29.61,-0.02,-1.93,9.15
"Tezos",4.95,0.33,0.77,5.3
"Binance Coin",770.02,-0.42,-0.41,4.95
"Stellar",0.33,0.23,-1.18,3.26
"TRON",0.2,-0.57,-2.51,-3.44
"Cardano",1.52,-0.86,4.33,13.32
"VeChain",0.07,0.31,-1.29,6.82
"Ethereum Classi",76.36,0.71,-5.71,51.07
"Filecoin",16.65,-0.45,0.65,4.95
"Theta Network",3.84,-0.1,-1.11,9.71
"Aave",266.43,-0.35,0.51,-2.28
"EOS",3.55,-0.17,2.27,20.58
"The Graph",0.31,0.1,-0.6,4.77
"Axie Infinity",51.06,-0.28,-1.64,21.08
"NEO",30.19,-0.07,-1.87,10.88
"Maker",2882.44,-0.38,2.41,2.03
"Bitcoin SV",170.36,0.08,-1.08,6.98
"Amp",0.03,-0.44,-1.99,-0.25
"IOTA",0.89,0.17,-0.58,8.88
