"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,-0.79,-0.5,-25.66
"Bitcoin",64469.86,-0.68,6.92,-2.57
"Ethereum",4338.64,-0.76,2.12,28.35
"Solana",123.34,-0.65,-3.36,13.18
"XRP",1.01,-1.07,2.24,-6.12
"Dogecoin",0.2,-0.17,8.19,-2.92
"Polkadot",21.3,-0.36,-0.04,-0.72
"Uniswap",20.11,-0.84,-3.07,7.95
"Bitcoin Cash",348.01,-0.07,2.52,5.56
"Litecoin",159.79,0.05,1.55,-1.49
"Chainlink",19.73,-1.4,1.76,-3.83
"Avalanche",69.15,0.2,1.8,25.1
"Monero",405.01,0.21,3.57,-4.7
"Cosmos",27.66,-0.71,-1.07,4.9
"Tezos",4.63,-0.04,-1.96,-6.73
"Binance Coin",728.55,-0.75,1.92,-4.15
"Stellar",0.32,-0.88,-0.02,-8.31
"TRON",0.19,-0.91,1.09,-18.82
"Cardano",1.43,-1.19,4.44,-0.42
"VeChain",0.07,-0.85,6.02,-0.02
"Ethereum Classi",66.61,-1.63,-5.9,51.44
"Filecoin",16.29,-0.7,0.54,-7.33
"Theta Network",3.57,-0.66,-1.44,-4.81
"Aave",261.26,-1.08,-3.65,15.02
"EOS",2.95,0.15,1.98,-7.1
"The Graph",0.31,-0.94,-0.97,5.9
"Axie Infinity",45.31,-0.87,-2.15,3.99
"NEO",28.26,-0.52,0.02,3.07
"Maker",2769.85,-2.27,-3.66,-3.16
"Bitcoin SV",155.6,-0.77,-0.84,-10.19
"Amp",0.03,-1.51,4.04,-14.41
"IOTA",0.84,-0.6,2.56,-3.46
