"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.63,6.11,12.05
"Bitcoin",441360.81,-0.26,4.74,11.48
"Ethereum",10039.78,-0.3,3.91,1.31
"Solana",683.27,-0.21,1.57,8.7
"XRP",12.16,-0.14,0.44,15.72
"Dogecoin",0.89,-0.28,0.99,4.84
"Polkadot",22.47,-0.65,2.55,12.35
"Uniswap",31.98,-0.55,4.45,0.5
"Bitcoin Cash",1752.8,-0.17,3.26,1.44
"Litecoin",472.94,-0.52,2.11,1.75
"Chainlink",71.44,-0.31,1.59,5.64
"Avalanche",97.89,-0.01,5.31,7.21
"Monero",1116.8,-0.24,6.11,8.06
"Cosmos",24.38,0.07,6.68,27.33
"Tezos",3.64,-0.41,2.64,8.3
"Binance Coin",3184.95,-0.46,6.1,16.94
"Stellar",1.41,0.04,1.54,10.48
"TRON",1.14,-0.3,2.26,1.07
"Cardano",3.73,-0.35,-0.18,3.32
"VeChain",0.13,0.21,2.1,4.85
"Ethereum Classi",92.31,-0.28,2.71,4.05
"Filecoin",15.14,-0.26,3.2,9.13
"Theta Network",4.58,0.33,2.69,1.91
"Aave",875.44,-0.47,1.53,-2.93
"EOS",2.54,-0.61,1.4,5.2
"The Graph",0.49,-0.03,1.97,8.93
"Axie Infinity",17,-0.08,5.12,9.9
"NEO",41.7,0.07,3.53,6.26
"Maker",6200.4,-0.74,5.21,0.67
"Bitcoin SV",178.47,-0.5,4.53,11.78
"Amp",0.02,-0.15,3.9,9.79
"IOTA",0.93,-0.02,2.47,7.35
