"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.73,0.09,-1.21
"Bitcoin",728612.03,0.85,-0.95,-3.09
"Ethereum",24400.29,0.72,-1.71,-3.22
"Solana",1018.46,0.56,-2.84,-6.59
"XRP",15.53,0.91,-1.73,-4.72
"Dogecoin",1.01,0.66,-2.5,-5.21
"Polkadot",14.96,0.71,-2.45,-8.04
"Uniswap",39.08,0.72,-1.14,-5.47
"Bitcoin Cash",4784.26,0.45,-2.48,-3.59
"Litecoin",563.6,1.07,-2.14,-1.73
"Chainlink",96.01,0.66,-2.58,-8.3
"Avalanche",97.58,0.76,-2.32,-6.68
"Monero",3903.71,2.16,-0.46,-9.78
"Cosmos",18.01,0.56,-2.29,-10.44
"Tezos",4.31,0.36,-7.32,-13.51
"Binance Coin",7430.97,0.92,0.11,-0.34
"Stellar",1.71,0.81,-1.21,-4.98
"TRON",2.44,0.78,0.71,-3.14
"Cardano",2.9,1.03,-1.74,-5.21
"VeChain",0.08,0.9,-1.75,-6.13
"Ethereum Classi",93.29,0.89,-2.07,-4.75
"Filecoin",10.25,0.71,-2.61,-9.08
"Theta Network",2.18,1.33,-1.37,-17.15
"Aave",1294.85,0.89,-0.13,-3.42
"EOS",1.31,2.74,-1.24,-3.99
"The Graph",0.29,0.81,-2.21,-5.58
"Axie Infinity",18.26,3.84,-9.89,-16
"NEO",28.67,0.92,-1.86,-8.12
"Maker",14801.2,0.45,-4.41,1.35
"Bitcoin SV",145.01,1.1,-1.26,-5.84
"Amp",0.02,0.67,-2.58,-10.53
"IOTA",0.69,0.91,-2.56,-11.35
