"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.31,2.27,-9.25
"Bitcoin",59498.68,0.56,3.45,-13.58
"Ethereum",4155.15,1.06,1.77,-23.52
"Solana",99.76,0.5,3.27,-11.32
"XRP",1.28,0.91,2.88,15.62
"Dogecoin",0.18,0.36,3.3,-9.12
"Polkadot",19.75,0.97,3.75,-18.79
"Uniswap",17.25,0.53,6.37,-16.51
"Bitcoin Cash",359.78,2.01,5.37,-9.82
"Litecoin",167.63,1.99,6.26,-17.09
"Chainlink",22.06,0.99,4.7,-8.03
"Avalanche",53.73,0.63,5.52,-17.02
"Monero",440.13,0.11,2.1,-11.24
"Cosmos",45.04,1.75,5.05,-4.29
"Tezos",4.62,1.29,3.11,-11.58
"Binance Coin",839.32,1.03,3.68,-11.05
"Stellar",0.36,0.76,0.59,1.54
"TRON",0.19,0.79,3.91,-9
"Cardano",1.4,0.55,4.31,-11.62
"VeChain",0.07,0.98,2.5,-11.87
"Ethereum Classi",91.44,1.36,3.01,-25.46
"Filecoin",16.88,1.61,4.47,-15.8
"Theta Network",3.35,2.24,5.97,-9.54
"Aave",237.63,0.24,4.66,-16.5
"EOS",3.94,0.64,-0.37,-23.01
"The Graph",0.31,0.46,3.24,-17.58
"Axie Infinity",38.94,0.65,3.8,-13.37
"NEO",26.4,1.18,3.86,-13.22
"Maker",1938.63,0.12,3.76,-18.47
"Bitcoin SV",154.32,1.55,4.28,-12.07
"Amp",0.02,1.25,4.05,-19.65
"IOTA",0.81,2.12,2.5,-11.33
