"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.37,3.59,10.05
"Bitcoin",96889.65,0.26,2.61,7.94
"Ethereum",6803.23,0.25,2.16,9.71
"Solana",90.55,-0.05,0.81,1.64
"XRP",1.56,0.3,2.08,7.08
"Dogecoin",0.33,0.37,1.73,5.61
"Polkadot",26.08,0.36,0.62,-0.91
"Uniswap",27.28,-0.17,-0.19,5.14
"Bitcoin Cash",543.34,0.34,1.25,4.59
"Litecoin",393.11,0.36,0.7,10.43
"Chainlink",30,0.31,-0.36,1.32
"Avalanche",71.99,0.2,1.56,-1.56
"Monero",624.26,0.24,2.71,9.53
"Cosmos",51.33,-0.04,0.54,0.43
"Tezos",4.84,0.12,1.36,-3.05
"Binance Coin",1238.52,0.22,2.46,7.19
"Stellar",0.36,0.47,3.08,6.3
"TRON",0.29,0.41,3.37,10.27
"Cardano",1.45,0.56,0.78,1.5
"VeChain",0.11,0.22,0.38,1.83
"Ethereum Classi",86.95,0.24,2.31,5
"Filecoin",28.43,0.22,-0.91,-2.63
"Theta Network",4.84,0.03,0.88,7.69
"Aave",329.01,0.08,-0.27,3.04
"EOS",5.12,0.47,5.85,15.06
"The Graph",0.64,0.3,-0.3,5.63
"Axie Infinity",40.17,0.14,0.84,2.36
"NEO",50.92,0.18,0.3,6.09
"Maker",3633.28,-0.16,-3.04,28.78
"Bitcoin SV",172.83,0.5,4.04,6.89
"Amp",0.02,0.35,2.89,-17.25
"IOTA",0.99,0.08,-1.11,4
