"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.06,5.76,15.52
"Bitcoin",584595.78,0.32,3.3,4.46
"Ethereum",21022.83,0.51,3.41,4.89
"Solana",996.75,-0.01,0.85,-0.66
"XRP",12.53,0.54,2.03,-1.48
"Dogecoin",1.02,0.7,1.89,-8.65
"Polkadot",16.3,0.18,1.88,-10.64
"Uniswap",33.96,0.31,1.59,-4.07
"Bitcoin Cash",2730.13,0.22,2.49,2.65
"Litecoin",495.14,0.78,2.16,-7.63
"Chainlink",94.05,0.57,2.42,-5.58
"Avalanche",113.22,0.63,1.24,-9.91
"Monero",1627.67,-0.12,0.22,5.1
"Cosmos",17.55,0.4,3.2,-4.06
"Tezos",3.21,0.47,3.35,3.56
"Binance Coin",6217.4,-0.5,4.76,7.32
"Stellar",1.68,0.43,1.8,-2.13
"TRON",1.7,0.21,4.62,9.43
"Cardano",3.48,0.57,2.43,-5
"VeChain",0.09,0.29,0.51,-5.81
"Ethereum Classi",85.47,0.27,3.09,-1.37
"Filecoin",8.04,0.04,-1.3,-19.18
"Theta Network",2.9,-0.24,3.05,-8.83
"Aave",1209.74,-0.51,-1.75,-2.24
"EOS",1.56,0.13,2.24,-9.68
"The Graph",0.34,0.15,1.77,-6.32
"Axie Infinity",8.53,0.31,1.71,-12.94
"NEO",27.43,0.09,2.51,-0.91
"Maker",9671.26,-0.22,1.26,18.07
"Bitcoin SV",117.86,0.53,4.59,1.59
"Amp",0.01,0.31,3.11,-0.06
"IOTA",0.75,0.51,1.87,-6.74
