"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-0.29,11.6,18.51
"Bitcoin",486545.6,0.17,10.23,14.38
"Ethereum",25493.5,0.02,7.16,13.68
"Solana",999.72,0.09,2.35,4.34
"XRP",3.64,0.12,12.07,18.52
"Dogecoin",0.91,1.94,1.68,4.28
"Polkadot",42.55,0.49,2.36,7.5
"Uniswap",73.73,-1.29,1.51,18.45
"Bitcoin Cash",2916.52,0.43,4.51,3.92
"Litecoin",544.5,0.36,4.91,12.12
"Chainlink",101.62,0.42,3.54,5.74
"Avalanche",195.73,0.58,0.91,0.62
"Monero",1283.1,-0.65,10.45,15.8
"Cosmos",48.43,0.17,2.83,2.83
"Tezos",5.33,0.64,1.32,4.01
"Binance Coin",4417.45,0.3,9.53,13.4
"Stellar",0.68,0.05,4.6,11.07
"TRON",0.85,-0.43,8.78,15.6
"Cardano",2.8,0.66,2.73,5.07
"VeChain",0.19,0.06,-1.31,1.38
"Ethereum Classi",167.98,1.02,1.73,4.99
"Filecoin",32.59,0.05,-3.67,-4.02
"Theta Network",10.49,0.58,-1.73,-6.56
"Aave",589.06,-0.12,5.6,6.98
"EOS",4.19,0.22,-0.51,-0.32
"The Graph",1.49,0.34,-0.68,-3.06
"Axie Infinity",43,0.85,-0.17,0.24
"NEO",80.35,0.53,-1.3,0.9
"Maker",16256.13,-0.28,3.14,11.82
"Bitcoin SV",322.13,0.06,0.87,-0.15
"Amp",0.04,0.83,0.71,-0.9
"IOTA",1.19,0.64,-1.8,-2.62
